model_id,case_id,pass_families,n_families
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G1_LOSS_REGRASP_RETURN_P40,6,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G2_LOSS_REGRASP_RETURN_P80,4,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G3_THREE_REGRASP_RETURN_P40,6,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G4_THREE_REGRASP_RETURN_P80,4,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G5_HIGH_RESIDUAL_SPEED_P40,5,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G6_LOW_FRICTION_LONG_SLIDE_P80,4,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G7_NO_LOSS_INITIAL_GRASP_CONTROL,6,6
RG1_TRACK_RECENTER_SINGLE_ATTEMPT,G8_COMMANDED_RELEASE_NO_REGRASP,6,6
RG2_TRACK_RECENTER_ONE_RETRY,G1_LOSS_REGRASP_RETURN_P40,6,6
RG2_TRACK_RECENTER_ONE_RETRY,G2_LOSS_REGRASP_RETURN_P80,4,6
RG2_TRACK_RECENTER_ONE_RETRY,G3_THREE_REGRASP_RETURN_P40,6,6
RG2_TRACK_RECENTER_ONE_RETRY,G4_THREE_REGRASP_RETURN_P80,4,6
RG2_TRACK_RECENTER_ONE_RETRY,G5_HIGH_RESIDUAL_SPEED_P40,5,6
RG2_TRACK_RECENTER_ONE_RETRY,G6_LOW_FRICTION_LONG_SLIDE_P80,4,6
RG2_TRACK_RECENTER_ONE_RETRY,G7_NO_LOSS_INITIAL_GRASP_CONTROL,6,6
RG2_TRACK_RECENTER_ONE_RETRY,G8_COMMANDED_RELEASE_NO_REGRASP,6,6
