method,input_tier,rollout_id,root_family_id,time,capture_order,h,r,e,cos,rho,evidence_valid,evidence_duration
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.4,9,-0.0028654013373354825,"[-0.00019678893075530945, 0.0008796290082515787, -0.1277194712024463]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.002694928948146158,"[-0.0001931477313584784, 0.0008788183303691285, -0.127548998813257]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,0.0,"[0.0, 0.25, -0.21935749999999987]",,,,False,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.4,9,-0.0028654013373354825,"[-0.00019678893075530945, 0.0008796290082515787, -0.1277194712024463]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.002694928948146158,"[-0.0001931477313584784, 0.0008788183303691285, -0.127548998813257]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,0.0,"[0.0, 0.25, -0.21935749999999987]",,,,False,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.4,9,-0.0028654013373354825,"[-0.00019678893075530945, 0.0008796290082515787, -0.1277194712024463]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.002694928948146158,"[-0.0001931477313584784, 0.0008788183303691285, -0.127548998813257]",,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,,,,,,False,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,,,,0.3565355657696595,0.5758851457051918,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,,,,0.9564762564351754,0.5218408880679308,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,,,,-0.7170752761177023,0.9367739579515717,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,,,,0.735311663607021,0.36548459177681086,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,,,,0.6968812515294125,0.842662830615268,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.4,10,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,,,,0.9996524735154831,0.5550755346359325,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.5,13,,,,0.9816489419692701,0.4374466765490596,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,,,,,,False,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,,,,0.3565355657696595,0.5758851457051918,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,,,,0.9564762564351754,0.5218408880679308,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,,,,-0.7170752761177023,0.9367739579515717,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,,,,0.735311663607021,0.36548459177681086,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,,,,0.6968812515294125,0.842662830615268,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.4,10,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,,,,0.9996524735154831,0.5550755346359325,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.5,13,,,,0.9816489419692701,0.4374466765490596,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,0.0,"[0.0, 0.25, -0.21935749999999987]",,,,False,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.4,10,-0.002903590340103457,"[-0.0001020418390872968, 4.39062779106548e-05, -0.12980491952594875]",,0.920035282188196,0.8246843472377037,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.003907008343064344,"[-0.0005399098223869414, 0.09962601243632721, -0.13080833752890964]",,0.35661309225905113,0.9843462669400634,True,0.0
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.5,13,-0.004723992279911937,"[-0.0004823940408784644, 0.1995466515344917, -0.13162532146575723]",,0.09644731432893985,0.9910848927492312,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,0.0,"[0.0, 0.25, -0.21935749999999987]",,,,False,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.4,10,-0.002903590340103457,"[-0.0001020418390872968, 4.39062779106548e-05, -0.12980491952594875]",,0.920035282188196,0.8246843472377037,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.003907008343064344,"[-0.0005399098223869414, 0.09962601243632721, -0.13080833752890964]",,0.35661309225905113,0.9843462669400634,True,0.0
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.5,13,-0.004723992279911937,"[-0.0004823940408784644, 0.1995466515344917, -0.13162532146575723]",,0.09644731432893985,0.9910848927492312,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.05,0,0.0,"[0.0, 0.25, -0.21935749999999987]",,,,False,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.1,1,-0.007083017791394641,"[-5.6708655820247866e-05, 0.24961420091849132, -0.2264405177913945]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.15,3,-0.005145930134889176,"[-2.8332506013306613e-05, 0.2500433719990417, -0.22450343013488905]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.2,4,-0.0045888513892378135,"[4.464459708697355e-06, 0.18742651102612648, -0.20032049385551542]",,-0.5216567860584848,0.9959968497923816,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.25,5,-0.005119769400062313,"[5.199714243747655e-05, 0.12490627849019144, -0.17722555433261766]",,0.335962580775905,0.9894659288761513,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.3,6,-0.0038098768925256543,"[5.670469234497766e-06, 0.06325377987418174, -0.15228980429135874]",,0.21686187669771226,0.9723774520107079,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.35,8,-0.0030986708141547137,"[-0.00022595294554095258, 0.0008367807284461791, -0.12795274067926554]",,-0.21643091345582083,0.991294416072464,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.4,10,-0.002903590340103457,"[-0.0001020418390872968, 4.39062779106548e-05, -0.12980491952594875]",,0.920035282188196,0.8246843472377037,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.45,11,-0.003907008343064344,"[-0.0005399098223869414, 0.09962601243632721, -0.13080833752890964]",,0.35661309225905113,0.9843462669400634,True,0.0
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,0.5,13,-0.004723992279911937,"[-0.0004823940408784644, 0.1995466515344917, -0.13162532146575723]",,0.09644731432893985,0.9910848927492312,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.05,0,,,,,,False,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.1,1,,,,0.3565355657696595,0.5758851457051918,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.15,3,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.2,4,,,,0.9564762564351754,0.5218408880679308,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.25,5,,,,-0.7170752761177023,0.9367739579515717,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.3,6,,,,0.735311663607021,0.36548459177681086,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.35,8,,,,0.6968812515294125,0.842662830615268,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.4,9,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.45,11,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.5,12,,,,0.9838193189863677,0.2194413766511452,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.55,13,,,,0.9887675880887595,0.07520739091757746,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.6,15,,,,0.9930771090797927,0.08173236625473726,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.65,16,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.7,17,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.75,19,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.8,20,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.85,21,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.9,23,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.95,24,,,,0.9919536752280464,0.11744619035154355,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.0,25,,,,0.9996878353684727,0.11276043420432964,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.05,26,,,,0.9989549108975706,0.09998736793390471,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.1,27,,,,0.9999955016769343,0.008906513105136064,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.15,28,,,,0.9970282889880453,0.04291760643391371,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.2,29,,,,0.9967383167394749,0.09839029039093239,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.25,30,,,,0.9793185784657009,0.14163476470297362,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.3,32,,,,0.9993923980146757,0.07148828303063581,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.35,33,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.4,34,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,1.45,36,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.05,0,,,,,,False,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.1,1,,,,0.3565355657696595,0.5758851457051918,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.15,3,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.2,4,,,,0.9564762564351754,0.5218408880679308,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.25,5,,,,-0.7170752761177023,0.9367739579515717,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.3,6,,,,0.735311663607021,0.36548459177681086,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.35,8,,,,0.6968812515294125,0.842662830615268,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.4,9,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.45,11,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,0.5,12,,,,0.9838193189863677,0.2194413766511452,True,0.0
