episode_id,method,signed_return,positive_weight_sum,nonzero_weight_steps,ess,transitions
P1V5_F00_920000__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,131
P1V5_F00_920000__D1_A_then_B_clean_success,LINEAR_A_FIRST_R1,1.0,1.0,2,1.7999999999999998,131
P1V5_F00_920000__D1_A_then_B_clean_success,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,131
P1V5_F00_920000__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,131
P1V5_F00_920000__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,2,1.8,131
P1V5_F00_920000__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,2,1.8,131
P1V5_F00_920000__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,131
P1V5_F00_920000__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,2,1.8,131
P1V5_F00_920000__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,2,1.8,131
P1V5_F00_920000__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,2,1.8,131
P1V5_F00_920000__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,131
P1V5_F00_920000__D2_B_then_A_clean_success,LINEAR_A_FIRST_R1,1.0,1.0,1,1.0,131
P1V5_F00_920000__D2_B_then_A_clean_success,LINEAR_B_FIRST_R1,1.0,1.0,2,1.7999999999999998,131
P1V5_F00_920000__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,131
P1V5_F00_920000__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0,,131
P1V5_F00_920000__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,2,1.8,131
P1V5_F00_920000__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,2,1.8,131
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST_R1,1.0,1.0,2,1.7999999999999998,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST_R1,1.0,1.0,1,1.0,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,2,1.7999999999999998,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.5,0.75,2,1.8,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1,1.0,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,1.0,3,2.6666666666666665,171
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,1,1.0,171
