task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_recovery,linear_sarm_equiv,20260912,natural,10,20260930,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,11,20260931,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,12,20260932,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,13,20260933,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,14,20260934,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,15,20260935,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,16,20260936,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,17,20260937,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,18,20260938,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
transport_recovery,linear_sarm_equiv,20260912,natural,19,20260939,1,0,0,12,148ba1c81667d292ed2e10f7b990944a854352c7e16f6184c1f044db169d0cf7,True
