episode_id,same_time_same_jpeg_duplicate_count,jpeg_hash_reused_at_different_times,same_time_group_count
L2RAR2_R24_BOUNDARY_02_896002__R24C2_loss_signal_missing__RECOVERY_DISABLED,4,3,4
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,9,3,9
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__O_C3_RAW,11,5,11
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__RECOVERY_DISABLED,9,3,9
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__O_C3_CLP3_CANONICAL_TIME,4,3,4
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__O_C3_RAW,4,3,4
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__RECOVERY_DISABLED,4,3,4
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__O_C3_CLP3_CANONICAL_TIME,4,2,4
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__O_C3_RAW,4,2,4
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__O_C3_CLP3_CANONICAL_TIME,3,3,3
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__O_C3_RAW,3,3,3
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__RECOVERY_DISABLED,3,2,3
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__O_C3_CLP3_CANONICAL_TIME,3,4,3
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__O_C3_RAW,3,4,3
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__RECOVERY_DISABLED,3,2,3
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__O_C3_CLP3_CANONICAL_TIME,3,5,3
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__O_C3_RAW,3,5,3
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__RECOVERY_DISABLED,3,2,3
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,11,5,11
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__O_C3_RAW,11,3,11
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__O_C3_RAW,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,9,2,9
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__O_C3_RAW,11,3,11
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__RECOVERY_DISABLED,9,2,9
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__O_C3_CLP3_CANONICAL_TIME,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__O_C3_RAW,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__O_C3_CLP3_CANONICAL_TIME,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__O_C3_RAW,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__O_C3_CLP3_CANONICAL_TIME,6,2,6
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__O_C3_RAW,6,2,6
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__O_C3_CLP3_CANONICAL_TIME,13,4,13
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__O_C3_RAW,13,3,13
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__RECOVERY_DISABLED,4,2,4
L2RAR2_R24_BOUNDARY_03_896003__R24C8_secondary_loss__O_C3_CLP3_CANONICAL_TIME,18,4,18
L2RAR2_R24_BOUNDARY_03_896003__R24C8_secondary_loss__O_C3_RAW,18,7,18
L2RAR2_R24_BOUNDARY_03_896003__R24C8_secondary_loss__RECOVERY_DISABLED,4,2,4
L2RAR2_R25_FACTORIAL_00_898000__R25C1_contact_absence_edge_missing__F0_S0_CLP3_BASELINE,4,1,4
L2RAR2_R25_FACTORIAL_00_898000__R25C1_contact_absence_edge_missing__F0_S1_SUPERVISOR_ONLY,4,1,4
L2RAR2_R25_FACTORIAL_00_898000__R25C1_contact_absence_edge_missing__F1_S0_FUSION_ONLY,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C1_contact_absence_edge_missing__F1_S1_FUSION_SUPERVISOR,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C2_rgb_detach_contact_masked__F0_S0_CLP3_BASELINE,4,1,4
L2RAR2_R25_FACTORIAL_00_898000__R25C2_rgb_detach_contact_masked__F0_S1_SUPERVISOR_ONLY,4,1,4
L2RAR2_R25_FACTORIAL_00_898000__R25C2_rgb_detach_contact_masked__F1_S0_FUSION_ONLY,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C2_rgb_detach_contact_masked__F1_S1_FUSION_SUPERVISOR,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C3_transient_relocation_error__F0_S0_CLP3_BASELINE,6,1,6
L2RAR2_R25_FACTORIAL_00_898000__R25C3_transient_relocation_error__F0_S1_SUPERVISOR_ONLY,13,3,13
L2RAR2_R25_FACTORIAL_00_898000__R25C3_transient_relocation_error__F1_S0_FUSION_ONLY,6,1,6
L2RAR2_R25_FACTORIAL_00_898000__R25C3_transient_relocation_error__F1_S1_FUSION_SUPERVISOR,13,3,13
L2RAR2_R25_FACTORIAL_00_898000__R25C4_goal_verification_retry__F0_S0_CLP3_BASELINE,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C4_goal_verification_retry__F0_S1_SUPERVISOR_ONLY,18,3,18
L2RAR2_R25_FACTORIAL_00_898000__R25C4_goal_verification_retry__F1_S0_FUSION_ONLY,11,2,11
L2RAR2_R25_FACTORIAL_00_898000__R25C4_goal_verification_retry__F1_S1_FUSION_SUPERVISOR,18,3,18
L2RAR2_R25_FACTORIAL_00_898000__R25C5_secondary_loss_rearm__F0_S0_CLP3_BASELINE,11,1,11
L2RAR2_R25_FACTORIAL_00_898000__R25C5_secondary_loss_rearm__F0_S1_SUPERVISOR_ONLY,18,5,18
