episode_id,content_group_id,task_id,scenario,outcome,path_signature,return,positive_weight_rate,within_node_reward_density,method
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,2.121213784441352,0.6638655462184874,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,2.120267399276296,0.6722689075630253,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,success,forward,2.1220380241672196,0.6638655462184874,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,success,forward,2.119350990901391,0.6638655462184874,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,success,forward,2.1221051563819255,0.6638655462184874,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,success,forward,2.1196165525664887,0.6638655462184874,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,failure,forward,2.0054630363980923,0.6722689075630253,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,failure,forward,2.0093892042835564,0.6722689075630253,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,failure,forward,2.0073526091873655,0.6722689075630253,0.7456140350877193,pathgraph_reward_v1_locked
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,success,forward,2.4997291155159487,0.8739495798319328,0.972972972972973,pathgraph_reward_v1_locked
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,success,forward,2.5001104467858872,0.865546218487395,0.972972972972973,pathgraph_reward_v1_locked
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,success,forward,2.5007694705079,0.8739495798319328,0.972972972972973,pathgraph_reward_v1_locked
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,success,forward,2.50111468695104,0.8739495798319328,0.972972972972973,pathgraph_reward_v1_locked
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,success,forward,2.121213784441352,0.6638655462184874,0.7456140350877193,pathgraph_full_no_lcb
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,success,forward,2.120267399276296,0.6722689075630253,0.7456140350877193,pathgraph_full_no_lcb
