trace_id,variant_id,step,edge_type,reward,raw_reward,debt_before,debt_after,recovery_debt_capped,suppressed_recovery_semantic,episode_id,content_group_id,edge_type_gt
,full_locked,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,full_locked,,,0.0,,0.0,0.0,False,,transport_recovery__0000,48192627e0ecdae9,0
,full_locked,,,0.04998156179984411,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.04818113396565119,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.055570222437381744,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.05350168546040853,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.03684346874554952,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02586863934993744,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.022100716829299927,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.020368754863739014,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.019217699766159058,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.019162456194559734,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02001519997914632,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02120397488276164,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02393542726834615,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02905615170796712,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.03760621945063273,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.03987498084704081,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.014995525280634562,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.00735926628112793,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.006955474615097046,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,full_locked,,,0.1714301804701487,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,1
,full_locked,,,0.04299735029538473,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.04502104098598162,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.022989595929781597,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.028402472535769146,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.025453115502993267,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.030346567432085674,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.038681596517562866,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.037262280782063804,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.03578595817089081,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.04248550534248352,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.043437441190083824,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.019025832414627075,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.02028004328409831,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.025165051221847534,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
,full_locked,,,0.03089556097984314,,0.0,0.0,False,,transport_recovery__0002,837420c3bbd731ac,0
