family_id,family_seed,rollout_seed,case_id,trace_complete,numeric_health_pass,physical_loss_confirmed,pre_hold_verified,commanded_release
L2RAR2_FDROP_DEV_00_860000,860000,86100000,F1_hold_request_ends_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_00_860000,860000,86100001,F2_touch_request_completes_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_00_860000,860000,86100002,F3_stable_hold_no_intervention,True,True,False,True,False
L2RAR2_FDROP_DEV_00_860000,860000,86100003,F4_weld_off_no_force_outcome_control,True,True,False,True,False
L2RAR2_FDROP_DEV_00_860000,860000,86100004,F5_forced_drop_regular,True,True,True,True,False
L2RAR2_FDROP_DEV_00_860000,860000,86100005,F6_forced_drop_brief_hold,True,True,True,True,False
L2RAR2_FDROP_DEV_00_860000,860000,86100006,F7_commanded_release,True,True,False,True,True
L2RAR2_FDROP_DEV_00_860000,860000,86100007,F8_forced_drop_during_transport_long_observe,True,True,True,True,False
L2RAR2_FDROP_DEV_01_860001,860001,86100100,F1_hold_request_ends_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_01_860001,860001,86100101,F2_touch_request_completes_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_01_860001,860001,86100102,F3_stable_hold_no_intervention,True,True,False,True,False
L2RAR2_FDROP_DEV_01_860001,860001,86100103,F4_weld_off_no_force_outcome_control,True,True,False,True,False
L2RAR2_FDROP_DEV_01_860001,860001,86100104,F5_forced_drop_regular,True,True,True,True,False
L2RAR2_FDROP_DEV_01_860001,860001,86100105,F6_forced_drop_brief_hold,True,True,True,True,False
L2RAR2_FDROP_DEV_01_860001,860001,86100106,F7_commanded_release,True,True,False,True,True
L2RAR2_FDROP_DEV_01_860001,860001,86100107,F8_forced_drop_during_transport_long_observe,True,True,True,True,False
L2RAR2_FDROP_DEV_02_860002,860002,86100200,F1_hold_request_ends_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_02_860002,860002,86100201,F2_touch_request_completes_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_02_860002,860002,86100202,F3_stable_hold_no_intervention,True,True,False,True,False
L2RAR2_FDROP_DEV_02_860002,860002,86100203,F4_weld_off_no_force_outcome_control,True,True,False,True,False
L2RAR2_FDROP_DEV_02_860002,860002,86100204,F5_forced_drop_regular,True,True,True,True,False
L2RAR2_FDROP_DEV_02_860002,860002,86100205,F6_forced_drop_brief_hold,True,True,True,True,False
L2RAR2_FDROP_DEV_02_860002,860002,86100206,F7_commanded_release,True,True,False,True,True
L2RAR2_FDROP_DEV_02_860002,860002,86100207,F8_forced_drop_during_transport_long_observe,True,True,True,True,False
L2RAR2_FDROP_DEV_03_860003,860003,86100300,F1_hold_request_ends_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_03_860003,860003,86100301,F2_touch_request_completes_without_hold,True,True,False,False,False
L2RAR2_FDROP_DEV_03_860003,860003,86100302,F3_stable_hold_no_intervention,True,True,False,True,False
L2RAR2_FDROP_DEV_03_860003,860003,86100303,F4_weld_off_no_force_outcome_control,True,True,False,True,False
L2RAR2_FDROP_DEV_03_860003,860003,86100304,F5_forced_drop_regular,True,True,True,True,False
L2RAR2_FDROP_DEV_03_860003,860003,86100305,F6_forced_drop_brief_hold,True,True,True,True,False
L2RAR2_FDROP_DEV_03_860003,860003,86100306,F7_commanded_release,True,True,False,True,True
L2RAR2_FDROP_DEV_03_860003,860003,86100307,F8_forced_drop_during_transport_long_observe,True,True,True,True,False
