dst_cluster_id,evaluator_semantics,family_count,occurrence_count,src_cluster_id
0,"['alternative', 'dwell', 'recovery_attempt', 'terminal_failure']",20,288,0
1,['recovery_achieved'],12,25,0
10,['terminal_failure'],6,11,0
3,"['dwell', 'recovery_achieved', 'terminal_failure']",9,62,0
4,"['alternative', 'dwell']",3,10,0
5,['recovery_achieved'],16,31,0
8,['recovery_achieved'],24,57,0
0,['failure_event'],8,28,1
1,[],35,986,1
10,['failure_event'],9,28,1
3,['progress'],1,1,1
4,['alternative'],6,8,1
5,[],23,39,1
6,[],35,335,1
0,"['alternative', 'recovery_attempt']",24,85,10
1,[],1,1,10
10,"['censored_unknown', 'dwell', 'recovery_attempt', 'terminal_failure']",26,748,10
3,"['dwell', 'recovery_achieved', 'recovery_attempt']",41,189,10
4,['recovery_achieved'],1,1,10
6,['recovery_achieved'],4,9,10
8,[],2,2,10
2,['terminal_success'],90,974,2
0,['terminal_failure'],8,60,3
1,['progress'],35,199,3
10,['failure_event'],10,33,3
3,"['dwell', 'progress', 'terminal_failure']",108,925,3
4,"['alternative', 'terminal_failure']",13,44,3
5,['progress'],51,295,3
6,[],13,37,3
8,['recovery_achieved'],1,1,3
0,['recovery_attempt'],4,11,4
3,[],1,1,4
4,[],36,1600,4
6,[],3,4,4
7,[],35,202,4
0,['failure_event'],9,19,5
1,[],19,36,5
10,['failure_event'],13,39,5
4,"['alternative', 'failure_event', 'terminal_failure']",49,275,5
5,['progress'],57,809,5
6,[],15,21,5
1,[],35,152,6
2,['progress'],45,242,6
3,[],7,11,6
4,"['alternative', 'terminal_failure']",5,11,6
6,[],47,1964,6
7,[],4,5,6
2,['progress'],10,39,7
7,[],45,748,7
9,[],35,206,7
1,[],11,26,8
3,[],1,1,8
4,['alternative'],6,8,8
5,['progress'],13,25,8
8,[],1,1,8
2,['progress'],35,206,9
9,[],35,844,9
