cluster_pair,feature_group,majority_label,validation_rows
0->10,pair_only,none,2
10->0,pair_only,alternative,2
10->10,pair_only,none,138
10->3,pair_only,none,105
10->4,pair_only,recovery_achieved,1
10->6,pair_only,recovery_achieved,9
2->2,pair_only,none,154
3->10,pair_only,failure_event,22
3->3,pair_only,none,248
3->4,pair_only,alternative,43
3->6,pair_only,none,37
4->4,pair_only,none,2
6->2,pair_only,progress,38
6->3,pair_only,none,11
6->4,pair_only,terminal_failure,11
6->6,pair_only,none,54
6->7,pair_only,none,1
7->2,pair_only,progress,39
7->7,pair_only,none,157
0->10,current,none,2
10->0,current,alternative,2
10->10,current,none,138
10->3,current,none,105
10->4,current,recovery_achieved,1
10->6,current,recovery_achieved,9
2->2,current,none,154
3->10,current,failure_event,22
3->3,current,none,248
3->4,current,alternative,43
3->6,current,none,37
4->4,current,none,2
6->2,current,progress,38
6->3,current,none,11
6->4,current,terminal_failure,11
6->6,current,none,54
6->7,current,none,1
7->2,current,progress,39
7->7,current,none,157
0->10,past8,none,2
10->0,past8,alternative,2
10->10,past8,none,138
10->3,past8,none,105
10->4,past8,recovery_achieved,1
10->6,past8,recovery_achieved,9
2->2,past8,none,154
3->10,past8,failure_event,22
3->3,past8,none,248
3->4,past8,alternative,43
3->6,past8,none,37
4->4,past8,none,2
6->2,past8,progress,38
6->3,past8,none,11
6->4,past8,terminal_failure,11
6->6,past8,none,54
6->7,past8,none,1
7->2,past8,progress,39
7->7,past8,none,157
