method_id,input_tier,rollout_id,root_family_id,case_id,expected_action,selected_action,selected_time,decision_window_start,decision_window_end,outcome,shared_geometry_source,physical_label_status
O_B2,O,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,K1_hold_request_ends_without_hold,retry_grasp,retry_grasp,0.45,0.45,0.45,correct,False,reference_labeled
O_C3,O,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,K1_hold_request_ends_without_hold,retry_grasp,retry_grasp,0.45,0.45,0.45,correct,False,reference_labeled
S_G_H,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,K1_hold_request_ends_without_hold,retry_grasp,retry_grasp,0.45,0.45,0.45,correct,True,reference_labeled
S_G_R,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,K1_hold_request_ends_without_hold,retry_grasp,retry_grasp,0.45,0.45,0.45,correct,True,reference_labeled
S_G_HR,S,L2RAR2_REPAIR_00_840000:K1_hold_request_ends_without_hold,L2RAR2_REPAIR_00_840000,K1_hold_request_ends_without_hold,retry_grasp,retry_grasp,0.45,0.45,0.45,correct,True,reference_labeled
O_B2,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,K2_touch_request_completes_without_hold,none,retry_grasp,0.5,0.5,0.5,wrong,False,reference_labeled
O_C3,O,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,K2_touch_request_completes_without_hold,none,retry_grasp,0.5,0.5,0.5,wrong,False,reference_labeled
S_G_H,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,K2_touch_request_completes_without_hold,none,none,,0.5,0.5,none,True,reference_labeled
S_G_R,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,K2_touch_request_completes_without_hold,none,none,,0.5,0.5,none,True,reference_labeled
S_G_HR,S,L2RAR2_REPAIR_00_840000:K2_touch_request_completes_without_hold,L2RAR2_REPAIR_00_840000,K2_touch_request_completes_without_hold,none,none,,0.5,0.5,none,True,reference_labeled
O_B2,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,K3_normal_hold_pause_resume,none,none,,0.6,1.1,none,False,reference_labeled
O_C3,O,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,K3_normal_hold_pause_resume,none,none,,0.6,1.1,none,False,reference_labeled
S_G_H,S,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,K3_normal_hold_pause_resume,none,none,,0.6,1.1,none,True,reference_labeled
S_G_R,S,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,K3_normal_hold_pause_resume,none,none,,0.6,1.1,none,True,reference_labeled
S_G_HR,S,L2RAR2_REPAIR_00_840000:K3_normal_hold_pause_resume,L2RAR2_REPAIR_00_840000,K3_normal_hold_pause_resume,none,none,,0.6,1.1,none,True,reference_labeled
O_B2,O,L2RAR2_REPAIR_00_840000:K4_regular_hold_loss,L2RAR2_REPAIR_00_840000,K4_regular_hold_loss,recover_object,none,,0.8,1.3,none,False,unresolved
O_C3,O,L2RAR2_REPAIR_00_840000:K4_regular_hold_loss,L2RAR2_REPAIR_00_840000,K4_regular_hold_loss,recover_object,none,,0.8,1.3,none,False,unresolved
S_G_H,S,L2RAR2_REPAIR_00_840000:K4_regular_hold_loss,L2RAR2_REPAIR_00_840000,K4_regular_hold_loss,recover_object,none,,0.8,1.3,none,True,unresolved
S_G_R,S,L2RAR2_REPAIR_00_840000:K4_regular_hold_loss,L2RAR2_REPAIR_00_840000,K4_regular_hold_loss,recover_object,none,,0.8,1.3,none,True,unresolved
S_G_HR,S,L2RAR2_REPAIR_00_840000:K4_regular_hold_loss,L2RAR2_REPAIR_00_840000,K4_regular_hold_loss,recover_object,none,,0.8,1.3,none,True,unresolved
O_B2,O,L2RAR2_REPAIR_00_840000:K5_brief_hold_loss,L2RAR2_REPAIR_00_840000,K5_brief_hold_loss,recover_object,none,,0.65,1.15,none,False,unresolved
O_C3,O,L2RAR2_REPAIR_00_840000:K5_brief_hold_loss,L2RAR2_REPAIR_00_840000,K5_brief_hold_loss,recover_object,none,,0.65,1.15,none,False,unresolved
S_G_H,S,L2RAR2_REPAIR_00_840000:K5_brief_hold_loss,L2RAR2_REPAIR_00_840000,K5_brief_hold_loss,recover_object,none,,0.65,1.15,none,True,unresolved
S_G_R,S,L2RAR2_REPAIR_00_840000:K5_brief_hold_loss,L2RAR2_REPAIR_00_840000,K5_brief_hold_loss,recover_object,none,,0.65,1.15,none,True,unresolved
S_G_HR,S,L2RAR2_REPAIR_00_840000:K5_brief_hold_loss,L2RAR2_REPAIR_00_840000,K5_brief_hold_loss,recover_object,none,,0.65,1.15,none,True,unresolved
O_B2,O,L2RAR2_REPAIR_00_840000:K6_long_gap_after_loss,L2RAR2_REPAIR_00_840000,K6_long_gap_after_loss,recover_object,none,,0.8,1.3,none,False,unresolved
