episode_id,evidence_end_ns,evidence_end_capture_order,first_proposal_ns,first_proposal_capture_order,first_proposal_attempt_id,first_recovery_command_ns,first_recovery_command_capture_order,recovery_physics_start_ns,recovery_control_executed,release_intent_ns,attempt_change_ns,observation_boundary_ns,observation_boundary_capture_order,observation_boundary_reason,last_candidate_observation_ns
L2RAR2_R24_BOUNDARY_01_896001__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_01_896001__R24C3_partial_slip__O_C3_RAW,2150000000,47,2150000000,46,1,2200000000,48,2200000000,True,7950000000,2200000000,2200000000,48,RECOVERY_CONTROL_STARTED,8550000000
L2RAR2_R24_BOUNDARY_01_896001__R24C3_partial_slip__RECOVERY_DISABLED,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_01_896001__R24C4_multisource_missing_then_loss__O_C3_CLP3_CANONICAL_TIME,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_01_896001__R24C4_multisource_missing_then_loss__O_C3_RAW,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_01_896001__R24C4_multisource_missing_then_loss__RECOVERY_DISABLED,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_01_896001__R24C5_active_release_conflict__O_C3_CLP3_CANONICAL_TIME,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_01_896001__R24C5_active_release_conflict__O_C3_RAW,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_01_896001__R24C5_active_release_conflict__RECOVERY_DISABLED,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_01_896001__R24C6_relocation_error__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,6310000000
L2RAR2_R24_BOUNDARY_01_896001__R24C6_relocation_error__O_C3_RAW,2310000000,50,2150000000,46,1,2350000000,51,2350000000,True,,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,6310000000
L2RAR2_R24_BOUNDARY_01_896001__R24C6_relocation_error__RECOVERY_DISABLED,2310000000,50,2200000000,47,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_01_896001__R24C7_regrasp_disturbance__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,10250000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,10860000000
L2RAR2_R24_BOUNDARY_01_896001__R24C7_regrasp_disturbance__O_C3_RAW,2310000000,50,2150000000,46,1,2350000000,51,2350000000,True,10250000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,10860000000
L2RAR2_R24_BOUNDARY_01_896001__R24C7_regrasp_disturbance__RECOVERY_DISABLED,2310000000,50,2200000000,47,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_01_896001__R24C8_secondary_loss__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,8500000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,9110000000
L2RAR2_R24_BOUNDARY_01_896001__R24C8_secondary_loss__O_C3_RAW,2310000000,50,2150000000,46,1,2350000000,51,2350000000,True,8500000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,9110000000
L2RAR2_R24_BOUNDARY_01_896001__R24C8_secondary_loss__RECOVERY_DISABLED,2310000000,50,2200000000,47,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_02_896002__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,2350000000,51,2350000000,50,1,2400000000,52,2400000000,True,8450000000,2400000000,2400000000,52,RECOVERY_CONTROL_STARTED,9050000000
L2RAR2_R24_BOUNDARY_02_896002__R24C1_delayed_contact_loss__O_C3_RAW,2310000000,50,2300000000,49,1,2350000000,51,2350000000,True,8400000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,9010000000
L2RAR2_R24_BOUNDARY_02_896002__R24C1_delayed_contact_loss__RECOVERY_DISABLED,2350000000,51,2350000000,50,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2350000000
L2RAR2_R24_BOUNDARY_02_896002__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C2_loss_signal_missing__O_C3_RAW,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C2_loss_signal_missing__RECOVERY_DISABLED,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__O_C3_RAW,2150000000,47,2150000000,46,1,2200000000,48,2200000000,True,7950000000,2200000000,2200000000,48,RECOVERY_CONTROL_STARTED,8550000000
L2RAR2_R24_BOUNDARY_02_896002__R24C3_partial_slip__RECOVERY_DISABLED,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__O_C3_CLP3_CANONICAL_TIME,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__O_C3_RAW,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C4_multisource_missing_then_loss__RECOVERY_DISABLED,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__O_C3_CLP3_CANONICAL_TIME,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__O_C3_RAW,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_02_896002__R24C5_active_release_conflict__RECOVERY_DISABLED,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2250000000,48,1,2350000000,51,2350000000,True,,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,6310000000
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__O_C3_RAW,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,6310000000
L2RAR2_R24_BOUNDARY_02_896002__R24C6_relocation_error__RECOVERY_DISABLED,2310000000,50,2250000000,48,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2250000000,48,1,2350000000,51,2350000000,True,10150000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,10760000000
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__O_C3_RAW,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,10150000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,10760000000
L2RAR2_R24_BOUNDARY_02_896002__R24C7_regrasp_disturbance__RECOVERY_DISABLED,2310000000,50,2250000000,48,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__O_C3_CLP3_CANONICAL_TIME,2310000000,50,2250000000,48,1,2350000000,51,2350000000,True,8400000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,9010000000
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__O_C3_RAW,2310000000,50,2200000000,47,1,2350000000,51,2350000000,True,8400000000,2350000000,2350000000,51,RECOVERY_CONTROL_STARTED,9010000000
L2RAR2_R24_BOUNDARY_02_896002__R24C8_secondary_loss__RECOVERY_DISABLED,2310000000,50,2250000000,48,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2310000000
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,2650000000,57,2650000000,56,1,2700000000,58,2700000000,True,8450000000,2700000000,2700000000,58,RECOVERY_CONTROL_STARTED,9050000000
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__O_C3_RAW,2600000000,56,2600000000,55,1,2650000000,57,2650000000,True,8400000000,2650000000,2650000000,57,RECOVERY_CONTROL_STARTED,9000000000
L2RAR2_R24_BOUNDARY_03_896003__R24C1_delayed_contact_loss__RECOVERY_DISABLED,2650000000,57,2650000000,56,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2650000000
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__O_C3_RAW,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C2_loss_signal_missing__RECOVERY_DISABLED,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__O_C3_RAW,2150000000,47,2150000000,46,1,2200000000,48,2200000000,True,7950000000,2200000000,2200000000,48,RECOVERY_CONTROL_STARTED,8550000000
L2RAR2_R24_BOUNDARY_03_896003__R24C3_partial_slip__RECOVERY_DISABLED,6150000000,130,,,,,,,False,6200000000,,6200000000,131,RELEASE_STARTED,6800000000
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__O_C3_CLP3_CANONICAL_TIME,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__O_C3_RAW,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C4_multisource_missing_then_loss__RECOVERY_DISABLED,3300000000,70,,,,,,,False,,,,,RAW_OBSERVATION_ENDED,3300000000
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__O_C3_CLP3_CANONICAL_TIME,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__O_C3_RAW,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_03_896003__R24C5_active_release_conflict__RECOVERY_DISABLED,2100000000,45,,,,,,,False,2150000000,,2150000000,46,RELEASE_STARTED,2600000000
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__O_C3_CLP3_CANONICAL_TIME,2550000000,55,2550000000,54,1,2600000000,56,2600000000,True,,2600000000,2600000000,56,RECOVERY_CONTROL_STARTED,6550000000
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__O_C3_RAW,2500000000,54,2500000000,53,1,2550000000,55,2550000000,True,,2550000000,2550000000,55,RECOVERY_CONTROL_STARTED,6500000000
L2RAR2_R24_BOUNDARY_03_896003__R24C6_relocation_error__RECOVERY_DISABLED,2550000000,55,2550000000,54,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2550000000
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__O_C3_CLP3_CANONICAL_TIME,2550000000,55,2550000000,54,1,2600000000,56,2600000000,True,10100000000,2600000000,2600000000,56,RECOVERY_CONTROL_STARTED,10700000000
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__O_C3_RAW,2500000000,54,2500000000,53,1,2550000000,55,2550000000,True,10050000000,2550000000,2550000000,55,RECOVERY_CONTROL_STARTED,10650000000
L2RAR2_R24_BOUNDARY_03_896003__R24C7_regrasp_disturbance__RECOVERY_DISABLED,2550000000,55,2550000000,54,1,,,,False,,,,,RAW_OBSERVATION_ENDED,2550000000
