rollout_id,root_family_id,case_id,time,capture_order,source_phase,front_path,front_sha256,attempt_id,attempt_phase,attempt_active,attempt_end,attempt_end_reason,contact_present,gripper_command,object_centroid,gripper_centroid,object_confidence,gripper_confidence,observation_masked,hold_evidence,hold_memory,effective_motion_interval,object_displacement_norm,gripper_displacement_norm,direction_cosine,relative_vector_error,nearest_action_end_time,action_end_alignment_seconds
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.1,1,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00001.jpg,a61298997f63706dee5e323fd0376a143a5f7c270da27e9b6b362fb9338ae354,1,inactive,False,False,,False,open,"[65.20495495495494,78.69819819819818]","[62.8969298245614,72.36293859649122]",1.0,1.0,False,false,false,True,0.0006025656476249397,0.0005323540532620834,,,,
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.15,3,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00003.jpg,6af8f0a8d64d968323f69f084aeaa7615d8148c6a35cc2911da9e1f24ddd6990,1,inactive,False,False,,False,open,"[65.15753424657534,78.7214611872146]","[62.852813852813846,72.36471861471861]",1.0,1.0,False,false,false,True,0.0002200808816442311,0.00018396611573386282,,,0.15,0.0
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.2,4,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00004.jpg,eb4e34d489e8d0b0c3f968f629b7e5e7654563d3b659a2b416926f37f38e61da,1,acquiring,True,False,,False,open,"[65.37748344370861,78.00662251655629]","[63.94252873563219,71.65261813537676]",1.0,0.87,False,false,false,True,0.0031162989265783865,0.005423978428063881,0.7690228315619777,0.4243470672524553,0.15,0.05000000000000002
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.25,5,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00005.jpg,c6839d61ae57fbb72f8f3f94dc5a18487028d2349a4562d9846aca595c38a6fa,1,acquiring,True,False,,False,open,"[66.24696969696969,78.5909090909091]","[63.14162348877374,69.69257340241796]",1.0,0.6433333333333333,False,false,false,True,0.004364863546253382,0.008822344353382968,-0.830269476159763,0.961681327025634,0.15,0.1
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.3,6,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00006.jpg,e7649f135b6be3898258da10d120fed01231bb43dd186dd72ca59f3dbf1b203b,1,acquiring,True,False,,False,open,"[66.82178217821782,77.8069306930693]","[65.83116883116882,70.6955266955267]",1.0,0.77,False,false,false,True,0.004050530479828801,0.011960270935473976,0.27224586914942117,0.7205066569613675,0.15,0.15
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.35,8,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00008.jpg,85ad9d3869205982ff47366d0f4646038cf193fd22271fbbbd5373372b420b24,1,acquiring,True,False,,False,open,"[67.19047619047619,78.26984126984127]","[67.49312714776632,68.95532646048109]",1.0,0.6466666666666666,False,false,false,True,0.002465813044732234,0.010026356156678339,-0.13539045981861558,0.8520833549331037,0.35,0.0
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.4,9,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00009.jpg,e8604f72b2314648705cfd28636f08ae6ffd4b385694bce407513d3e774257e8,1,acquiring,True,False,,True,closed,"[67.19047619047619,78.26984126984127]","[67.63149078726968,69.02010050251256]",1.0,0.6633333333333333,False,false,false,True,0.0,0.000636562126802827,,,0.35,0.050000000000000044
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.45,10,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00010.jpg,cc195f216bfd247eb733c2ff1dde49f7fc54148ea9e397b0307188e68f7c7625,1,acquiring,True,False,,True,closed,"[67.22727272727273,77.96363636363637]","[67.43946932006632,69.12437810945273]",1.0,0.67,False,false,false,True,0.0012850328958727711,0.0009104530234550335,,,0.35,0.10000000000000003
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.5,11,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00011.jpg,c13e6d2204131435f89be3c3dae0ca62b7678b04dd104d7f348a5d48352073ba,1,acquiring,True,False,,True,closed,"[67.10542635658915,77.88682170542634]","[67.32362459546925,69.15210355987054]",1.0,0.6866666666666666,False,unknown,false,True,0.0006001595529275689,0.0004963180546996493,,,0.35,0.15000000000000002
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.55,13,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00013.jpg,faba308a716684c71398eefcede268dc6a50c63cba4aa8743877af5e4cd5dac4,1,acquiring,True,False,,True,closed,"[67.10542635658915,77.88682170542634]","[67.32362459546925,69.15210355987054]",1.0,0.6866666666666666,False,true,true,True,0.0,0.0,,,0.55,0.0
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.6,14,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00014.jpg,4b629a0b6be55aa600e5fe0a509eda50bdf53f113e97a0c367c5a945387bca8f,1,post_contact_motion,True,False,,True,closed,"[67.17575757575757,79.19393939393939]","[66.20885200553249,72.63762102351313]",1.0,0.8033333333333333,False,false,true,True,0.005454201890663894,0.015247694450395961,0.9347281185882151,0.4991286926831642,0.55,0.04999999999999993
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.65,15,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00015.jpg,5a1dce025f576730871fc25229c4f4ca28562d6d938f00f6118226f6804f99b7,1,post_contact_motion,True,False,,False,closed,"[66.29595015576324,80.42990654205607]","[65.17604617604617,75.18470418470417]",0.8916666666666667,0.77,False,false,false,True,0.006321364633104657,0.011452135074654103,0.9728856838644042,0.30945246004395405,0.55,0.09999999999999998
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.7,16,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00016.jpg,749b67596dd13e2a006991351e571bbc1be37b5fc8742a96b25475f5f15eda68,1,post_contact_motion,True,False,,False,closed,"[65.39548022598869,81.7231638418079]","[63.59143968871595,77.38651102464331]",0.49166666666666664,0.8566666666666667,False,false,false,True,0.006566117439211189,0.011303062423099435,0.9998784788990274,0.26519675771350226,0.55,0.1499999999999999
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.75,17,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00017.jpg,97541234cb86e166d6afe117b631f7453df1e82527ac2cf33062d8cd9188d89b,1,post_contact_motion,True,False,,False,closed,"[68.19298245614034,72.2140350877193]","[63.72278338945005,81.06060606060606]",0.7916666666666666,0.99,False,false,false,True,0.04130037925016259,0.015318508175597408,-0.9486510461288306,0.9898141581221424,0.55,0.19999999999999996
L2RAR2_SELECT_07_820007:K2_touch_request_completes_without_hold,L2RAR2_SELECT_07_820007,K2_touch_request_completes_without_hold,0.8,19,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K2_touch_request_completes_without_hold/rgb/front/frame_00019.jpg,2bf6d7f7c84da35fc6a3c395bbe3f1e19be5023ab5538693929325b5f58fd9fe,1,ended,False,True,segment_complete,False,closed,"[67.72154471544715,73.82520325203251]","[63.31076923076923,84.34358974358973]",1.0,1.0,False,false,false,True,0.006994685975307617,0.013786402274278721,0.9872571302500498,0.3354153969214954,0.8,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.05,0,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00000.jpg,f77096658658cffbbfd506eac7a4afe173da7ca420c0623467a0ec7459dcfcd1,1,inactive,False,False,,False,open,"[65.06338028169014,78.72769953051642]","[62.77995642701524,72.3115468409586]",1.0,1.0,False,false,false,False,,,,,,
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.1,1,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00001.jpg,a61298997f63706dee5e323fd0376a143a5f7c270da27e9b6b362fb9338ae354,1,inactive,False,False,,False,open,"[65.20495495495494,78.69819819819818]","[62.8969298245614,72.36293859649122]",1.0,1.0,False,false,false,True,0.0006025656476249397,0.0005323540532620834,,,,
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.15,3,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00003.jpg,6af8f0a8d64d968323f69f084aeaa7615d8148c6a35cc2911da9e1f24ddd6990,1,inactive,False,False,,False,open,"[65.15753424657534,78.7214611872146]","[62.852813852813846,72.36471861471861]",1.0,1.0,False,false,false,True,0.0002200808816442311,0.00018396611573386282,,,0.15,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.2,4,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00004.jpg,eb4e34d489e8d0b0c3f968f629b7e5e7654563d3b659a2b416926f37f38e61da,1,acquiring,True,False,,False,open,"[65.37748344370861,78.00662251655629]","[63.94252873563219,71.65261813537676]",1.0,0.87,False,false,false,True,0.0031162989265783865,0.005423978428063881,0.7690228315619777,0.4243470672524553,0.15,0.05000000000000002
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.25,5,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00005.jpg,c6839d61ae57fbb72f8f3f94dc5a18487028d2349a4562d9846aca595c38a6fa,1,acquiring,True,False,,False,open,"[66.24696969696969,78.5909090909091]","[63.14162348877374,69.69257340241796]",1.0,0.6433333333333333,False,false,false,True,0.004364863546253382,0.008822344353382968,-0.830269476159763,0.961681327025634,0.15,0.1
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.3,6,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00006.jpg,e7649f135b6be3898258da10d120fed01231bb43dd186dd72ca59f3dbf1b203b,1,acquiring,True,False,,False,open,"[66.82178217821782,77.8069306930693]","[65.83116883116882,70.6955266955267]",1.0,0.77,False,false,false,True,0.004050530479828801,0.011960270935473976,0.27224586914942117,0.7205066569613675,0.15,0.15
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.35,8,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00008.jpg,85ad9d3869205982ff47366d0f4646038cf193fd22271fbbbd5373372b420b24,1,acquiring,True,False,,False,open,"[67.19047619047619,78.26984126984127]","[67.49312714776632,68.95532646048109]",1.0,0.6466666666666666,False,false,false,True,0.002465813044732234,0.010026356156678339,-0.13539045981861558,0.8520833549331037,0.35,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.4,9,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00009.jpg,e8604f72b2314648705cfd28636f08ae6ffd4b385694bce407513d3e774257e8,1,acquiring,True,False,,True,closed,"[67.19047619047619,78.26984126984127]","[67.63149078726968,69.02010050251256]",1.0,0.6633333333333333,False,false,false,True,0.0,0.000636562126802827,,,0.35,0.050000000000000044
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.45,10,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00010.jpg,cc195f216bfd247eb733c2ff1dde49f7fc54148ea9e397b0307188e68f7c7625,1,acquiring,True,False,,True,closed,"[67.22727272727273,77.96363636363637]","[67.43946932006632,69.12437810945273]",1.0,0.67,False,false,false,True,0.0012850328958727711,0.0009104530234550335,,,0.35,0.10000000000000003
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.5,11,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00011.jpg,c13e6d2204131435f89be3c3dae0ca62b7678b04dd104d7f348a5d48352073ba,1,acquiring,True,False,,True,closed,"[67.10542635658915,77.88682170542634]","[67.32362459546925,69.15210355987054]",1.0,0.6866666666666666,False,unknown,false,True,0.0006001595529275689,0.0004963180546996493,,,0.35,0.15000000000000002
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.55,13,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00013.jpg,faba308a716684c71398eefcede268dc6a50c63cba4aa8743877af5e4cd5dac4,1,acquiring,True,False,,True,closed,"[67.10542635658915,77.88682170542634]","[67.32362459546925,69.15210355987054]",1.0,0.6866666666666666,False,true,true,True,0.0,0.0,,,0.55,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.6,14,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00014.jpg,4b629a0b6be55aa600e5fe0a509eda50bdf53f113e97a0c367c5a945387bca8f,1,post_contact_motion,True,False,,True,closed,"[67.17575757575757,79.19393939393939]","[66.20885200553249,72.63762102351313]",1.0,0.8033333333333333,False,false,true,True,0.005454201890663894,0.015247694450395961,0.9347281185882151,0.4991286926831642,0.55,0.04999999999999993
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.65,15,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00015.jpg,5a1dce025f576730871fc25229c4f4ca28562d6d938f00f6118226f6804f99b7,1,post_contact_motion,True,False,,False,closed,"[66.29595015576324,80.42990654205607]","[65.17604617604617,75.18470418470417]",0.8916666666666667,0.77,False,false,false,True,0.006321364633104657,0.011452135074654103,0.9728856838644042,0.30945246004395405,0.55,0.09999999999999998
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.7,16,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00016.jpg,749b67596dd13e2a006991351e571bbc1be37b5fc8742a96b25475f5f15eda68,1,post_contact_motion,True,False,,False,closed,"[65.39548022598869,81.7231638418079]","[63.59143968871595,77.38651102464331]",0.49166666666666664,0.8566666666666667,False,false,false,True,0.006566117439211189,0.011303062423099435,0.9998784788990274,0.26519675771350226,0.55,0.1499999999999999
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.75,17,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00017.jpg,97541234cb86e166d6afe117b631f7453df1e82527ac2cf33062d8cd9188d89b,1,post_contact_motion,True,False,,False,closed,"[68.19298245614034,72.2140350877193]","[63.72278338945005,81.06060606060606]",0.7916666666666666,0.99,False,false,false,True,0.04130037925016259,0.015318508175597408,-0.9486510461288306,0.9898141581221424,0.55,0.19999999999999996
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.8,19,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00019.jpg,2bf6d7f7c84da35fc6a3c395bbe3f1e19be5023ab5538693929325b5f58fd9fe,1,post_contact_motion,True,False,,False,closed,"[67.72154471544715,73.82520325203251]","[63.31076923076923,84.34358974358973]",1.0,1.0,False,false,false,True,0.006994685975307617,0.013786402274278721,0.9872571302500498,0.3354153969214954,0.8,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.85,20,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00020.jpg,defdc7e2e135ec5c8614a19f0aef36e52fbaa2ff090909400e66ee142904d0cd,1,acquiring,True,False,,False,closed,"[68.8743961352657,72.12560386473429]","[64.28382838283828,79.95269526952694]",0.575,1.0,False,false,false,True,0.00855710441667937,0.018739255438015377,0.9294287450446451,0.41172979605718546,0.8,0.04999999999999993
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.9,21,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00021.jpg,5600c1803a5c37ab8132ff04a71094ca7ce509d14438a5ab2e517494713117ef,1,acquiring,True,False,,False,closed,"[65.59583333333333,80.89166666666667]","[64.83465608465607,76.23148148148148]",0.6666666666666666,0.84,False,false,false,True,0.03899626742591428,0.015674002722478472,-0.977833972903447,0.9954566512216423,0.8,0.09999999999999998
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,0.95,22,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00022.jpg,348239afa44d8bce9795132c86183218ae6d103d123f804ac72d4be6e130fe93,1,acquiring,True,False,,True,closed,"[66.8768115942029,78.83816425120773]","[66.18840579710144,73.5695652173913]",1.0,0.7666666666666667,False,unknown,false,True,0.010084519106514448,0.012443229752904657,0.9961949703016564,0.11333253169521736,0.8,0.1499999999999999
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,1.0,24,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00024.jpg,8ba79236696f0c3ea4a28a104efa7886e639b255acc54e1be2acecb4cc1ce944,1,acquiring,True,False,,True,closed,"[67.19765494137353,78.11222780569514]","[67.30128205128204,69.15544871794872]",1.0,0.6933333333333334,False,false,false,True,0.0033069901144601468,0.018967679943170907,0.9857220055413015,0.70563440699815,1.0,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,1.05,25,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00025.jpg,0db1bb9c3d0ff5c073f666380d56d3b06e7e6b88b870e6c826a891599b3c1576,1,settling,True,False,,True,closed,"[67.35825545171339,77.8785046728972]","[67.35909822866344,69.14331723027375]",1.0,0.69,False,false,false,True,0.0011815936943141258,0.00024614681143849277,,,1.0,0.050000000000000044
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,1.1,27,action_end,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00027.jpg,65208ddab23097a4e77bb041dcac1ec1b380796a1deea5d97e191e9258c4207a,1,settling,True,False,,True,closed,"[67.19765494137353,78.11222780569514]","[67.35909822866344,69.14331723027375]",1.0,0.69,False,false,false,True,0.0011815936943141258,0.0,,,1.1,0.0
L2RAR2_SELECT_07_820007:K8_acquisition_touch_then_continue,L2RAR2_SELECT_07_820007,K8_acquisition_touch_then_continue,1.15,28,control_tick,/home/__compress_data/xushijie/graph_l2ra_r2_worktree/artifacts/pathgraph_sarm/upgrade_v2/task_context_l2rar2_v1/data/dev_select/rollouts/L2RAR2_SELECT_07_820007/K8_acquisition_touch_then_continue/rgb/front/frame_00028.jpg,4a465f4d7d41504d86c0be8186757dce93310b5e54a6b26b7eb387213c3b18e8,1,post_contact_motion,True,False,,True,closed,"[66.84887005649718,73.17937853107344]","[66.80257510729614,65.17453505007153]",1.0,0.7766666666666666,False,unknown,false,True,0.020604852475127597,0.01669838127265215,0.9976391832174606,0.11015521537024832,1.1,0.04999999999999982
