episode_id,return_time
P1V6RC1_970100_E1_LOSS_RETURN_P40_97110000_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970100_E2_LOSS_RETURN_P80_97110001_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970100_E3_THREE_RETURNS_P40_97110002_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970100_E4_THREE_RETURNS_P80_97110003_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970100_E5_REGRASP_OFFSET_LEFT_P40_97110004_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970100_E6_REGRASP_OFFSET_RIGHT_P40_97110005_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970100_E7_NO_LOSS_OUT_AND_BACK_97110006_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970100_E8_COMMANDED_RELEASE_CONTROL_97110007_RC3_OBJECT_ERROR_SERVO,
P1V6RC1_970101_E1_LOSS_RETURN_P40_97110100_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E2_LOSS_RETURN_P80_97110101_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E3_THREE_RETURNS_P40_97110102_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E4_THREE_RETURNS_P80_97110103_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E5_REGRASP_OFFSET_LEFT_P40_97110104_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E6_REGRASP_OFFSET_RIGHT_P40_97110105_RC3_OBJECT_ERROR_SERVO,0.36000000000000004
P1V6RC1_970101_E7_NO_LOSS_OUT_AND_BACK_97110106_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970101_E8_COMMANDED_RELEASE_CONTROL_97110107_RC3_OBJECT_ERROR_SERVO,
P1V6RC1_970102_E1_LOSS_RETURN_P40_97110200_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970102_E2_LOSS_RETURN_P80_97110201_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970102_E3_THREE_RETURNS_P40_97110202_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970102_E4_THREE_RETURNS_P80_97110203_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970102_E5_REGRASP_OFFSET_LEFT_P40_97110204_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970102_E6_REGRASP_OFFSET_RIGHT_P40_97110205_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970102_E7_NO_LOSS_OUT_AND_BACK_97110206_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970102_E8_COMMANDED_RELEASE_CONTROL_97110207_RC3_OBJECT_ERROR_SERVO,
P1V6RC1_970103_E1_LOSS_RETURN_P40_97110300_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E2_LOSS_RETURN_P80_97110301_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E3_THREE_RETURNS_P40_97110302_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E4_THREE_RETURNS_P80_97110303_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E5_REGRASP_OFFSET_LEFT_P40_97110304_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E6_REGRASP_OFFSET_RIGHT_P40_97110305_RC3_OBJECT_ERROR_SERVO,0.02
P1V6RC1_970103_E7_NO_LOSS_OUT_AND_BACK_97110306_RC3_OBJECT_ERROR_SERVO,2.0000000000000013
P1V6RC1_970103_E8_COMMANDED_RELEASE_CONTROL_97110307_RC3_OBJECT_ERROR_SERVO,
