episode_id,case_id,family_id,notes,taxonomy,close_xy,close_z,close_speed,failed,raw
P1V6RC1_970101_E5_REGRASP_OFFSET_LEFT_P40_97110104_RC2_OBJECT_COMPENSATED_STAGED,E5_REGRASP_OFFSET_LEFT_P40,970101,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.039756130418165024,0.0014709022939407568,0.06087475242522434,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970101/E5_REGRASP_OFFSET_LEFT_P40/rollout_00
P1V6RC1_970101_E6_REGRASP_OFFSET_RIGHT_P40_97110105_RC2_OBJECT_COMPENSATED_STAGED,E6_REGRASP_OFFSET_RIGHT_P40,970101,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.039869509151113314,0.0014002032664413022,0.05941720196259429,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970101/E6_REGRASP_OFFSET_RIGHT_P40/rollout_00
P1V6RC1_970102_E5_REGRASP_OFFSET_LEFT_P40_97110204_RC2_OBJECT_COMPENSATED_STAGED,E5_REGRASP_OFFSET_LEFT_P40,970102,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.04010244737803495,0.0006068712982656432,0.05812156388701142,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970102/E5_REGRASP_OFFSET_LEFT_P40/rollout_00
P1V6RC1_970102_E6_REGRASP_OFFSET_RIGHT_P40_97110205_RC2_OBJECT_COMPENSATED_STAGED,E6_REGRASP_OFFSET_RIGHT_P40,970102,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.0390820819945604,0.000608891510946119,0.058269846675521327,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970102/E6_REGRASP_OFFSET_RIGHT_P40/rollout_00
P1V6RC1_970103_E5_REGRASP_OFFSET_LEFT_P40_97110304_RC2_OBJECT_COMPENSATED_STAGED,E5_REGRASP_OFFSET_LEFT_P40,970103,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.03929940796527942,8.891794447851709e-05,0.02010855318087806,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970103/E5_REGRASP_OFFSET_LEFT_P40/rollout_00
P1V6RC1_970103_E6_REGRASP_OFFSET_RIGHT_P40_97110305_RC2_OBJECT_COMPENSATED_STAGED,E6_REGRASP_OFFSET_RIGHT_P40,970103,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.04057855842975983,8.891780686814954e-05,0.02010838917899807,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC2_OBJECT_COMPENSATED_STAGED/F970103/E6_REGRASP_OFFSET_RIGHT_P40/rollout_00
P1V6RC1_970100_E5_REGRASP_OFFSET_LEFT_P40_97110004_RC3_OBJECT_ERROR_SERVO,E5_REGRASP_OFFSET_LEFT_P40,970100,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.040248365704820065,0.0006831729184220148,0.04199925949763654,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC3_OBJECT_ERROR_SERVO/F970100/E5_REGRASP_OFFSET_LEFT_P40/rollout_00
P1V6RC1_970100_E6_REGRASP_OFFSET_RIGHT_P40_97110005_RC3_OBJECT_ERROR_SERVO,E6_REGRASP_OFFSET_RIGHT_P40,970100,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.03989532237443556,0.0006548233245903257,0.040602829071602696,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC3_OBJECT_ERROR_SERVO/F970100/E6_REGRASP_OFFSET_RIGHT_P40/rollout_00
P1V6RC1_970101_E5_REGRASP_OFFSET_LEFT_P40_97110104_RC3_OBJECT_ERROR_SERVO,E5_REGRASP_OFFSET_LEFT_P40,970101,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.039756130418165024,0.0014709022939407568,0.06087475242522434,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC3_OBJECT_ERROR_SERVO/F970101/E5_REGRASP_OFFSET_LEFT_P40/rollout_00
P1V6RC1_970101_E6_REGRASP_OFFSET_RIGHT_P40_97110105_RC3_OBJECT_ERROR_SERVO,E6_REGRASP_OFFSET_RIGHT_P40,970101,"[""loop0_regrasp_failed"", ""cycles_complete=0""]",R5_CLOSE_OUTSIDE_CAPTURE_RANGE,0.039869509151113314,0.0014002032664413022,0.05941720196259429,True,/home/__compress_data/xushijie/graph_pathgraph_p1_v6rc1_data/development/RC3_OBJECT_ERROR_SERVO/F970101/E6_REGRASP_OFFSET_RIGHT_P40/rollout_00
