candidate_id,edge_id,edge_type_score,fallback_handles,fallback_status,family_support_score,from_cluster_handle,from_cluster_id,grounding_status,independent_continuation_status,node_pair_score,predicate_effect_score,score,support_root_families,to_cluster_handle,to_cluster_id,transition_count,transition_handle
qwen:instruction_only_r01,e_approach_to_contact,0.75,F000;F001;F003;F004;F006,train_fragment_support,0.10714286,C10,10,grounded_candidate,not_run_u3g_required_u4,0.56720238,0.33333333,0.48759524,9,C03,3,26,T018
qwen:instruction_only_r01,e_approach_to_contact,0.75,F000;F001;F003;F004;F006,train_fragment_support,0.08333333,C10,10,grounded_candidate,not_run_u3g_required_u4,0.52791667,0.33333333,0.4695,7,C01,1,27,T021
qwen:instruction_only_r01,e_approach_to_contact,0.75,F000;F001;F003;F004;F006,train_fragment_support,0.14285714,C10,10,grounded_candidate,not_run_u3g_required_u4,0.52404761,0.25,0.44890476,12,C05,5,31,T015
qwen:instruction_only_r01,e_approach_to_contact,0.75,F000;F001;F003;F004;F006,train_fragment_support,0.16666667,C08,8,grounded_candidate,not_run_u3g_required_u4,0.47375,0.28571429,0.44188095,14,C01,1,53,T014
qwen:instruction_only_r01,e_approach_to_contact,0.75,F000;F001;F003;F004;F006,train_fragment_support,0.05952381,C08,8,grounded_candidate,not_run_u3g_required_u4,0.47375,0.28571429,0.43116667,5,C06,6,8,T024
qwen:instruction_only_r01,e_contact_to_lost,0.75,F002;F008;F016,train_fragment_support,0.33333333,C03,3,grounded_candidate,not_run_u3g_required_u4,0.45428571,0.5,0.51504762,28,C01,1,128,T008
qwen:instruction_only_r01,e_contact_to_lost,0.75,F002;F008;F016,train_fragment_support,0.41666667,C01,1,grounded_candidate,not_run_u3g_required_u4,0.415,0.5,0.50766667,35,C06,6,196,T003
qwen:instruction_only_r01,e_contact_to_lost,0.75,F002;F008;F016,train_fragment_support,0.30952381,C06,6,grounded_candidate,not_run_u3g_required_u4,0.415,0.5,0.49695238,26,C06,6,57,T009
qwen:instruction_only_r01,e_contact_to_lost,0.75,F002;F008;F016,train_fragment_support,0.22619048,C01,1,grounded_candidate,not_run_u3g_required_u4,0.415,0.5,0.48861905,19,C01,1,53,T012
qwen:instruction_only_r01,e_contact_to_lost,0.75,F002;F008;F016,train_fragment_support,0.03571429,C03,3,grounded_candidate,not_run_u3g_required_u4,0.45428571,0.5,0.48528571,3,C06,6,3,T026
qwen:instruction_only_r01,e_lost_to_recovery,0.75,F018;F023;F025;F027;F028,train_fragment_support,0.27380952,C03,3,grounded_candidate,not_run_u3g_required_u4,0.43553571,0.16666667,0.40159524,23,C08,8,96,T010
qwen:instruction_only_r01,e_lost_to_recovery,0.75,F018;F023;F025;F027;F028,train_fragment_support,0.41666667,C06,6,grounded_candidate,not_run_u3g_required_u4,0.38375,0.16666667,0.39516667,35,C02,2,204,T002
