case_id,reference_event_type,observation_quality,raw_hold_seen_before_event,status
L2RA_D_00_00_430000_r00_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_00_430000_r01_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_00_430000_r02_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_00_430000_r03_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_01_430000_r00_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_01_430000_r01_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_01_430000_r02_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_00_01_430000_r03_event_01,missed_grasp_retry_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,False,TRACE_ONLY
L2RA_D_01_00_430000_r00_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_00_430000_r01_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_00_430000_r02_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_00_430000_r03_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_01_430000_r00_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_01_430000_r01_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_01_430000_r02_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_01_01_430000_r03_event_01,held_object_loss_recovery_required,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
L2RA_D_02_00_430000_r00_event_01,touch_without_stable_hold,RECOMPUTED_FROM_FROZEN_OBSERVATIONS,True,TRACE_ONLY
