task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,10,20260930,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,11,20260931,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,12,20260932,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,13,20260933,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,14,20260934,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,15,20260935,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,16,20260936,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,17,20260937,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,18,20260938,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,A_first,19,20260939,1,0,0,6,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
