episode_id,content_group_id,task_id,scenario,case_type,outcome,method,orientation,seed,cumulative_reward,control_monotonicity,control_forward_sign_accuracy,control_terminal_progress,terminal_progress,alternative_legal_negative_rate,time_fraction_failure_reward,outcome_success,failure_sign_accuracy,recovery_net_reward,recovery_local_positive,recovery_rank_error,recovery_delay_steps,cycle_net_reward
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21,-0.48684210526315785
transport_dual_order__0055,d0369abdc1e18f99,transport_dual_order,order_A_then_B,canonical_chain,success,sequential_transition_oracle,A_first,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_dual_order__0055,d0369abdc1e18f99,transport_dual_order,order_A_then_B,canonical_chain,success,sequential_transition_oracle,B_first,,1.0,0.9915966386554622,0.6666666666666666,1.0,1.0,,,1.0,,,,,,
transport_dual_order__0080,f17b5015f86d31cb,transport_dual_order,order_B_then_A,alternative_order,success,sequential_transition_oracle,A_first,,1.0,0.9915966386554622,1.0,1.0,1.0,0.5,,1.0,,,,,,
transport_dual_order__0080,f17b5015f86d31cb,transport_dual_order,order_B_then_A,alternative_order,success,sequential_transition_oracle,B_first,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,,,,
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0001,4cfce12dac6f1852,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0003,2f640d3128f9a261,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0004,ae210ba3a43c0910,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0005,66e9524f274ef99f,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0006,ea43d5392b366608,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0007,1c73f1887e153691,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0010,f9f56194a3c4cb04,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0011,c00409929997554a,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0012,7138dc8d62bfd4ec,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0013,58fa7ac9b1b05129,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0014,7d8b707649897a38,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0017,7c8b4b934da89a5d,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0018,2ee86b3c50400e39,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0019,66b4fa500b5d61be,transport_recovery,natural_success,canonical_chain,success,sequential_transition_oracle,recovery_chain,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,
transport_recovery__0020,f8ebbd43afe289b7,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0021,bcf4810032a84920,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0022,b43114af5e06d305,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0023,36e1a3f0f950e323,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0024,fefec4da5dd66a39,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0026,ca2d9ca9edee215e,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0027,075037a794e82180,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0028,38b779de89988d47,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0029,1d64ccb0bdfe70da,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,terminal_failure,failure,sequential_transition_oracle,recovery_chain,,0.25,0.9915966386554622,1.0,0.25,0.25,,,0.0,,,,,,
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21,-0.25
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7525268793106079,0.957983193277311,1.0,0.9858279228210449,0.9858279228210449,,,1.0,,,,,,
transport_recovery__0001,4cfce12dac6f1852,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523307651281357,0.9495798319327731,1.0,0.9858294129371643,0.9858294129371643,,,1.0,,,,,,
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523777633905411,0.957983193277311,1.0,0.9858337044715881,0.9858337044715881,,,1.0,,,,,,
transport_recovery__0003,2f640d3128f9a261,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524812519550323,0.957983193277311,1.0,0.9858214259147644,0.9858214259147644,,,1.0,,,,,,
transport_recovery__0004,ae210ba3a43c0910,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524473965167999,0.9411764705882353,1.0,0.9858314990997314,0.9858314990997314,,,1.0,,,,,,
transport_recovery__0005,66e9524f274ef99f,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523711621761322,0.957983193277311,1.0,0.985831081867218,0.985831081867218,,,1.0,,,,,,
transport_recovery__0006,ea43d5392b366608,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7522579431533813,0.9495798319327731,1.0,0.9858361482620239,0.9858361482620239,,,1.0,,,,,,
transport_recovery__0007,1c73f1887e153691,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524902671575546,0.957983193277311,1.0,0.9858286380767822,0.9858286380767822,,,1.0,,,,,,
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523891776800156,0.957983193277311,1.0,0.9858361482620239,0.9858361482620239,,,1.0,,,,,,
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523290365934372,0.9495798319327731,1.0,0.9858340620994568,0.9858340620994568,,,1.0,,,,,,
transport_recovery__0010,f9f56194a3c4cb04,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7525277882814407,0.957983193277311,1.0,0.9858338236808777,0.9858338236808777,,,1.0,,,,,,
transport_recovery__0011,c00409929997554a,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524089515209198,0.9411764705882353,1.0,0.9858185648918152,0.9858185648918152,,,1.0,,,,,,
transport_recovery__0012,7138dc8d62bfd4ec,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7523933947086334,0.9495798319327731,1.0,0.9858306050300598,0.9858306050300598,,,1.0,,,,,,
transport_recovery__0013,58fa7ac9b1b05129,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524442821741104,0.9495798319327731,1.0,0.9858307242393494,0.9858307242393494,,,1.0,,,,,,
transport_recovery__0014,7d8b707649897a38,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7522422820329666,0.957983193277311,1.0,0.9858303666114807,0.9858303666114807,,,1.0,,,,,,
transport_recovery__0015,1a896b3ca64ea745,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.752605602145195,0.9747899159663865,1.0,0.9858275651931763,0.9858275651931763,,,1.0,,,,,,
transport_recovery__0016,36bf104029b650b0,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7525667548179626,0.9747899159663865,1.0,0.9858270883560181,0.9858270883560181,,,1.0,,,,,,
transport_recovery__0017,7c8b4b934da89a5d,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7525913715362549,0.957983193277311,1.0,0.9858286380767822,0.9858286380767822,,,1.0,,,,,,
transport_recovery__0018,2ee86b3c50400e39,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7524213194847107,0.957983193277311,1.0,0.9858333468437195,0.9858333468437195,,,1.0,,,,,,
transport_recovery__0019,66b4fa500b5d61be,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260903,0.7526293694972992,0.957983193277311,1.0,0.985832929611206,0.985832929611206,,,1.0,,,,,,
transport_recovery__0020,f8ebbd43afe289b7,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7526199966669083,0.9411764705882353,0.5,0.9858360290527344,0.9858360290527344,,,0.0,,,,,,
transport_recovery__0021,bcf4810032a84920,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7524610012769699,0.9243697478991597,0.5,0.9858308434486389,0.9858308434486389,,,0.0,,,,,,
transport_recovery__0022,b43114af5e06d305,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7523829936981201,0.9411764705882353,0.5,0.985834538936615,0.985834538936615,,,0.0,,,,,,
transport_recovery__0023,36e1a3f0f950e323,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7524845153093338,0.9495798319327731,0.5,0.9858331680297852,0.9858331680297852,,,0.0,,,,,,
transport_recovery__0024,fefec4da5dd66a39,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7525459080934525,0.9327731092436975,0.5,0.9858366250991821,0.9858366250991821,,,0.0,,,,,,
transport_recovery__0025,2d5ca81a4c899672,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.752558097243309,0.9411764705882353,0.5,0.9858261942863464,0.9858261942863464,,,0.0,,,,,,
transport_recovery__0026,ca2d9ca9edee215e,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7524917274713516,0.9495798319327731,0.5,0.9858313798904419,0.9858313798904419,,,0.0,,,,,,
transport_recovery__0027,075037a794e82180,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7525891065597534,0.9411764705882353,0.5,0.9858267903327942,0.9858267903327942,,,0.0,,,,,,
transport_recovery__0028,38b779de89988d47,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7525243014097214,0.9327731092436975,0.5,0.9858291149139404,0.9858291149139404,,,0.0,,,,,,
transport_recovery__0029,1d64ccb0bdfe70da,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7523172348737717,0.9411764705882353,0.5,0.9858238697052002,0.9858238697052002,,,0.0,,,,,,
transport_recovery__0030,5d4aaff760f2180c,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7525074481964111,0.9495798319327731,0.5,0.9858239889144897,0.9858239889144897,,,0.0,,,,,,
transport_recovery__0031,824e13b72eb846b9,transport_recovery,terminal_failure,terminal_failure,failure,learned_linear_sarm,recovery_chain,20260903,0.7523884177207947,0.9411764705882353,0.5,0.9858267903327942,0.9858267903327942,,,0.0,,,,,,
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524642199277878,0.865546218487395,0.8,0.9858204126358032,0.9858204126358032,,,1.0,0.0,0.1931430697441101,1.0,0.0,0,0.28132182359695435
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752516895532608,0.865546218487395,0.8,0.9858223795890808,0.9858223795890808,,,1.0,0.0,0.19372892379760742,1.0,0.0,0,0.2819846272468567
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524734437465668,0.865546218487395,0.8,0.9858235120773315,0.9858235120773315,,,1.0,0.0,0.19402766227722168,1.0,0.0,0,0.2817267179489136
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524182796478271,0.8739495798319328,0.8,0.9858270287513733,0.9858270287513733,,,1.0,0.0,0.1939021348953247,1.0,0.0,0,0.2819206118583679
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525239288806915,0.8823529411764706,0.8,0.9858231544494629,0.9858231544494629,,,1.0,0.0,0.19403207302093506,1.0,0.0,0,0.2816225290298462
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524344772100449,0.865546218487395,0.8,0.9858213067054749,0.9858213067054749,,,1.0,0.0,0.1936623454093933,1.0,0.0,0,0.2819404602050781
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525481134653091,0.865546218487395,0.8,0.985819935798645,0.985819935798645,,,1.0,0.0,0.1938990354537964,1.0,0.0,0,0.2818387746810913
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524760365486145,0.8739495798319328,0.8,0.9858207702636719,0.9858207702636719,,,1.0,0.0,0.1931399703025818,1.0,0.0,0,0.2819349765777588
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524833679199219,0.8739495798319328,0.8,0.985817015171051,0.985817015171051,,,1.0,0.0,0.19348561763763428,1.0,0.0,0,0.28148436546325684
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7523486912250519,0.865546218487395,0.8,0.9858189821243286,0.9858189821243286,,,1.0,0.0,0.19362425804138184,1.0,0.0,0,0.28194504976272583
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524949312210083,0.865546218487395,0.8,0.9858229756355286,0.9858229756355286,,,1.0,0.0,0.193345844745636,1.0,0.0,0,0.2818721532821655
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524231225252151,0.8823529411764706,0.8,0.9858227372169495,0.9858227372169495,,,1.0,0.0,0.19331490993499756,1.0,0.0,0,0.28193140029907227
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752612367272377,0.865546218487395,0.8,0.9858195781707764,0.9858195781707764,,,1.0,0.0,0.19296234846115112,1.0,0.0,0,0.28208857774734497
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524566948413849,0.8823529411764706,0.8,0.9858288764953613,0.9858288764953613,,,1.0,0.0,0.19298601150512695,1.0,0.0,0,0.28188973665237427
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752400130033493,0.8823529411764706,0.8,0.9858224987983704,0.9858224987983704,,,1.0,0.0,0.19299012422561646,1.0,0.0,0,0.28172600269317627
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7525647580623627,0.8739495798319328,0.8,0.9858158826828003,0.9858158826828003,,,1.0,0.0,0.19364559650421143,1.0,0.0,0,0.28170639276504517
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524711638689041,0.8823529411764706,0.8,0.9858259558677673,0.9858259558677673,,,1.0,0.0,0.19321221113204956,1.0,0.0,0,0.281796395778656
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7524760961532593,0.8739495798319328,0.8,0.9858220219612122,0.9858220219612122,,,1.0,0.0,0.19330942630767822,1.0,0.0,0,0.28160345554351807
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.7522721439599991,0.865546218487395,0.8,0.9858195781707764,0.9858195781707764,,,1.0,0.0,0.19404947757720947,1.0,0.0,0,0.2816617488861084
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,learned_linear_sarm,recovery_chain,20260903,0.752341166138649,0.865546218487395,0.8,0.9858259558677673,0.9858259558677673,,,1.0,0.0,0.194147527217865,1.0,0.0,0,0.2823278307914734
transport_recovery__0000,48192627e0ecdae9,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7439654469490051,0.9747899159663865,1.0,0.9874516129493713,0.9874516129493713,,,1.0,,,,,,
transport_recovery__0001,4cfce12dac6f1852,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7434819340705872,0.9663865546218487,1.0,0.9874502420425415,0.9874502420425415,,,1.0,,,,,,
transport_recovery__0002,837420c3bbd731ac,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.743756040930748,0.9663865546218487,1.0,0.9874634742736816,0.9874634742736816,,,1.0,,,,,,
transport_recovery__0003,2f640d3128f9a261,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7436990588903427,0.9831932773109243,1.0,0.9874353408813477,0.9874353408813477,,,1.0,,,,,,
transport_recovery__0004,ae210ba3a43c0910,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7436834275722504,0.957983193277311,1.0,0.9874570965766907,0.9874570965766907,,,1.0,,,,,,
transport_recovery__0005,66e9524f274ef99f,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7436635494232178,0.9663865546218487,1.0,0.9874569773674011,0.9874569773674011,,,1.0,,,,,,
transport_recovery__0006,ea43d5392b366608,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7435817569494247,0.9495798319327731,1.0,0.9874529242515564,0.9874529242515564,,,1.0,,,,,,
transport_recovery__0007,1c73f1887e153691,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7439086139202118,0.9747899159663865,1.0,0.9874430298805237,0.9874430298805237,,,1.0,,,,,,
transport_recovery__0008,5693f89cc383bd64,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7435195595026016,0.9747899159663865,1.0,0.9874629378318787,0.9874629378318787,,,1.0,,,,,,
transport_recovery__0009,1adab7de79a087b3,transport_recovery,natural_success,canonical_chain,success,learned_linear_sarm,recovery_chain,20260904,0.7436079829931259,0.957983193277311,1.0,0.9874619841575623,0.9874619841575623,,,1.0,,,,,,
