episode_id,content_group_id,task_id,scenario,case_type,outcome,method,orientation,seed,cumulative_reward,control_monotonicity,control_forward_sign_accuracy,control_terminal_progress,terminal_progress,alternative_legal_negative_rate,time_fraction_failure_reward,outcome_success,failure_sign_accuracy,recovery_net_reward,recovery_local_positive,recovery_rank_error,recovery_delay_steps,cycle_net_reward,n_episode_rows
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,linear_time_fraction,none,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.17647058823529416,1.0,0.0,0.0,0.26890756302521013,1
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0043,03a5fc551f7a2c97,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0044,fb7ffa8d97e3523c,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0045,17cea51db8405b35,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0046,624940d72e6064eb,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0047,fb106d73c0342444,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0048,3e7017a7401b7846,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0049,44a27458c265bba1,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0050,fbee41a141635376,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0051,0922eee6e0d2de3f,transport_recovery,gripper_reopen,recovery_success,success,oracle_linear_chain,recovery_chain,,1.25,0.9831932773109243,0.0,1.25,1.25,,,1.0,0.0,-0.25,0.0,1.0,21.0,-0.48684210526315785,1
transport_recovery__0032,4e516f7adbc1caf4,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0033,3afa7da94745e8f1,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0034,f1c8046f1b6a2c1b,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0035,e791ac4366f97411,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0036,bbb1ed0f57d5ec0e,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0037,aaae8989a1dd22e7,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0038,a2cd4b3d58f24944,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0039,525f9856781928c8,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0040,68f32b646050f4d7,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0041,5f82d437c75fed69,transport_recovery,drop_and_regrasp,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
transport_recovery__0042,c3f1e2e32d43989b,transport_recovery,gripper_reopen,recovery_success,success,sequential_transition_oracle,recovery_chain,,1.0,0.9915966386554622,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,21.0,-0.25,1
