method,episode_id,content_group_id,return,positive_weight_rate
pathgraph_full_lcb,transport_recovery__0020,f8ebbd43afe289b7,0.9209349950154624,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0023,36e1a3f0f950e323,0.9209512074788408,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0024,fefec4da5dd66a39,0.9209565718968711,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0040,68f32b646050f4d7,0.7812873721122742,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0047,fb106d73c0342444,0.7817886869112651,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0049,44a27458c265bba1,0.7812937200069427,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0051,0922eee6e0d2de3f,0.7811659574508667,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0000,48192627e0ecdae9,0.9209686517715457,0.6470588235294118
pathgraph_full_lcb,transport_recovery__0002,837420c3bbd731ac,0.9210609793663026,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0008,5693f89cc383bd64,0.9208929340044658,0.6470588235294118
pathgraph_full_lcb,transport_recovery__0009,1adab7de79a087b3,0.9210384289423627,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0015,1a896b3ca64ea745,0.9208721121152241,0.6470588235294118
pathgraph_full_lcb,transport_recovery__0016,36bf104029b650b0,0.9209255576133727,0.6470588235294118
pathgraph_full_lcb,transport_recovery__0025,2d5ca81a4c899672,0.9208664695421853,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0030,5d4aaff760f2180c,0.9208588401476545,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0031,824e13b72eb846b9,0.9209636052449547,0.6554621848739496
pathgraph_full_lcb,transport_recovery__0039,525f9856781928c8,0.7814553380012511,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0041,5f82d437c75fed69,0.7813201049963635,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0042,c3f1e2e32d43989b,0.7810369630654652,0.7899159663865546
pathgraph_full_lcb,transport_recovery__0045,17cea51db8405b35,0.7814170420169829,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0020,f8ebbd43afe289b7,0.9209349950154624,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0023,36e1a3f0f950e323,0.9209512074788408,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0024,fefec4da5dd66a39,0.9209565718968711,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0040,68f32b646050f4d7,0.7812873721122742,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0047,fb106d73c0342444,0.7817886869112651,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0049,44a27458c265bba1,0.7812937200069427,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0051,0922eee6e0d2de3f,0.7811659574508667,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0000,48192627e0ecdae9,0.9209686517715457,0.6470588235294118
pathgraph_full_no_lcb,transport_recovery__0002,837420c3bbd731ac,0.9210609793663026,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0008,5693f89cc383bd64,0.9208929340044658,0.6470588235294118
pathgraph_full_no_lcb,transport_recovery__0009,1adab7de79a087b3,0.9210384289423627,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0015,1a896b3ca64ea745,0.9208721121152241,0.6470588235294118
pathgraph_full_no_lcb,transport_recovery__0016,36bf104029b650b0,0.9209255576133727,0.6470588235294118
pathgraph_full_no_lcb,transport_recovery__0025,2d5ca81a4c899672,0.9208664695421853,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0030,5d4aaff760f2180c,0.9208588401476545,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0031,824e13b72eb846b9,0.9209636052449547,0.6554621848739496
pathgraph_full_no_lcb,transport_recovery__0039,525f9856781928c8,0.7814553380012511,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0041,5f82d437c75fed69,0.7813201049963635,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0042,c3f1e2e32d43989b,0.7810369630654652,0.7899159663865546
pathgraph_full_no_lcb,transport_recovery__0045,17cea51db8405b35,0.7814170420169829,0.7899159663865546
pathgraph_cost_plus_phi,transport_recovery__0020,f8ebbd43afe289b7,0.9209349950154624,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0023,36e1a3f0f950e323,0.9209512074788408,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0024,fefec4da5dd66a39,0.9209565718968711,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0040,68f32b646050f4d7,0.9208405613899231,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0047,fb106d73c0342444,0.9209963083267211,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0049,44a27458c265bba1,0.9209548632303874,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0051,0922eee6e0d2de3f,0.9209030469258628,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0000,48192627e0ecdae9,0.9209686517715457,0.6470588235294118
pathgraph_cost_plus_phi,transport_recovery__0002,837420c3bbd731ac,0.9210609793663026,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0008,5693f89cc383bd64,0.9208929340044658,0.6470588235294118
pathgraph_cost_plus_phi,transport_recovery__0009,1adab7de79a087b3,0.9210384289423627,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0015,1a896b3ca64ea745,0.9208721121152241,0.6470588235294118
pathgraph_cost_plus_phi,transport_recovery__0016,36bf104029b650b0,0.9209255576133727,0.6470588235294118
pathgraph_cost_plus_phi,transport_recovery__0025,2d5ca81a4c899672,0.9208664695421853,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0030,5d4aaff760f2180c,0.9208588401476545,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0031,824e13b72eb846b9,0.9209636052449547,0.6554621848739496
pathgraph_cost_plus_phi,transport_recovery__0039,525f9856781928c8,0.9209275245666503,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0041,5f82d437c75fed69,0.9210788408915203,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0042,c3f1e2e32d43989b,0.9209724068641661,0.8151260504201681
pathgraph_cost_plus_phi,transport_recovery__0045,17cea51db8405b35,0.9209168950716654,0.8151260504201681
pathgraph_cost_only,transport_recovery__0020,f8ebbd43afe289b7,0.9209349950154624,0.6554621848739496
pathgraph_cost_only,transport_recovery__0023,36e1a3f0f950e323,0.9209512074788408,0.6554621848739496
pathgraph_cost_only,transport_recovery__0024,fefec4da5dd66a39,0.9209565718968711,0.6554621848739496
pathgraph_cost_only,transport_recovery__0040,68f32b646050f4d7,0.9208405613899231,0.8151260504201681
pathgraph_cost_only,transport_recovery__0047,fb106d73c0342444,0.9209963083267211,0.8151260504201681
pathgraph_cost_only,transport_recovery__0049,44a27458c265bba1,0.9209548632303874,0.8151260504201681
pathgraph_cost_only,transport_recovery__0051,0922eee6e0d2de3f,0.9209030469258628,0.8151260504201681
