episode_id,method,evidence_tier,root_group_id,cost_contract_id,transitions,signed_return,positive_weight_sum,debt_after,mirror_max_error,clip_count,recovery_cap_count,closed_in_supplied_z_cost_phi,positive_closed_return,potential_telescoping_error,reward_scale_not_comparable_as_method_quality
entry_return_geometry_assumed__p0.0__k1,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,UNORDERED_COMPLETION_PROGRESS,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,0.16666666666666663,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k1,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,-0.3333333333333333,0.16666666666666669,0.5,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,SPARSE_TERMINAL,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
entry_return_geometry_assumed__p0.0__k3,LINEAR_FIXED_ORDER,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,0.0,0.0,0.0,0,0,True,False,,
