episode_id,content_group_id,transition_index,cost_component,phi_component,loop_penalty,recovery_cap_delta,uncertainty_penalty,final_reward
transport_recovery__0000,48192627e0ecdae9,0,0.0,0.0,0.0,0.0,0.0,0.9209686517715457
transport_recovery__0002,837420c3bbd731ac,1,0.0,0.0,0.0,0.0,0.0,0.9210609793663026
transport_recovery__0008,5693f89cc383bd64,2,0.0,0.0,0.0,0.0,0.0,0.9208929340044658
transport_recovery__0009,1adab7de79a087b3,3,0.0,0.0,0.0,0.0,0.0,0.9210384289423627
transport_recovery__0015,1a896b3ca64ea745,4,0.0,0.0,0.0,0.0,0.0,0.9208721121152241
transport_recovery__0016,36bf104029b650b0,5,0.0,0.0,0.0,0.0,0.0,0.9209255576133727
transport_recovery__0025,2d5ca81a4c899672,6,0.0,0.0,0.0,0.0,0.0,0.9208664695421853
transport_recovery__0030,5d4aaff760f2180c,7,0.0,0.0,0.0,0.0,0.0,0.9208588401476545
transport_recovery__0031,824e13b72eb846b9,8,0.0,0.0,0.0,0.0,0.0,0.9209636052449547
transport_recovery__0039,525f9856781928c8,9,0.0,0.0,0.0,0.0,0.0,0.7814553380012511
transport_recovery__0041,5f82d437c75fed69,10,0.0,0.0,0.0,0.0,0.0,0.7813201049963635
transport_recovery__0042,c3f1e2e32d43989b,11,0.0,0.0,0.0,0.0,0.0,0.7810369630654652
transport_recovery__0045,17cea51db8405b35,12,0.0,0.0,0.0,0.0,0.0,0.7814170420169829
transport_recovery__0000,48192627e0ecdae9,13,0.0,0.0,0.0,0.0,0.0,0.9209686517715457
transport_recovery__0002,837420c3bbd731ac,14,0.0,0.0,0.0,0.0,0.0,0.9210609793663026
transport_recovery__0008,5693f89cc383bd64,15,0.0,0.0,0.0,0.0,0.0,0.9208929340044658
transport_recovery__0009,1adab7de79a087b3,16,0.0,0.0,0.0,0.0,0.0,0.9210384289423627
transport_recovery__0015,1a896b3ca64ea745,17,0.0,0.0,0.0,0.0,0.0,0.9208721121152241
transport_recovery__0016,36bf104029b650b0,18,0.0,0.0,0.0,0.0,0.0,0.9209255576133727
transport_recovery__0025,2d5ca81a4c899672,19,0.0,0.0,0.0,0.0,0.0,0.9208664695421853
transport_recovery__0030,5d4aaff760f2180c,20,0.0,0.0,0.0,0.0,0.0,0.9208588401476545
transport_recovery__0031,824e13b72eb846b9,21,0.0,0.0,0.0,0.0,0.0,0.9209636052449547
transport_recovery__0039,525f9856781928c8,22,0.0,0.0,0.0,0.0,0.0,0.7814553380012511
transport_recovery__0041,5f82d437c75fed69,23,0.0,0.0,0.0,0.0,0.0,0.7813201049963635
transport_recovery__0042,c3f1e2e32d43989b,24,0.0,0.0,0.0,0.0,0.0,0.7810369630654652
transport_recovery__0045,17cea51db8405b35,25,0.0,0.0,0.0,0.0,0.0,0.7814170420169829
transport_recovery__0000,48192627e0ecdae9,26,0.0,0.0,0.0,0.0,0.0,0.9209686517715457
transport_recovery__0002,837420c3bbd731ac,27,0.0,0.0,0.0,0.0,0.0,0.9210609793663026
transport_recovery__0008,5693f89cc383bd64,28,0.0,0.0,0.0,0.0,0.0,0.9208929340044658
transport_recovery__0009,1adab7de79a087b3,29,0.0,0.0,0.0,0.0,0.0,0.9210384289423627
transport_recovery__0015,1a896b3ca64ea745,30,0.0,0.0,0.0,0.0,0.0,0.9208721121152241
transport_recovery__0016,36bf104029b650b0,31,0.0,0.0,0.0,0.0,0.0,0.9209255576133727
transport_recovery__0025,2d5ca81a4c899672,32,0.0,0.0,0.0,0.0,0.0,0.9208664695421853
transport_recovery__0030,5d4aaff760f2180c,33,0.0,0.0,0.0,0.0,0.0,0.9208588401476545
transport_recovery__0031,824e13b72eb846b9,34,0.0,0.0,0.0,0.0,0.0,0.9209636052449547
transport_recovery__0039,525f9856781928c8,35,0.0,0.0,0.0,0.0,0.0,0.9209275245666503
transport_recovery__0041,5f82d437c75fed69,36,0.0,0.0,0.0,0.0,0.0,0.9210788408915203
transport_recovery__0042,c3f1e2e32d43989b,37,0.0,0.0,0.0,0.0,0.0,0.9209724068641661
transport_recovery__0045,17cea51db8405b35,38,0.0,0.0,0.0,0.0,0.0,0.9209168950716654
transport_recovery__0000,48192627e0ecdae9,39,0.0,0.0,0.0,0.0,0.0,0.9209686517715457
transport_recovery__0002,837420c3bbd731ac,40,0.0,0.0,0.0,0.0,0.0,0.9210609793663026
transport_recovery__0008,5693f89cc383bd64,41,0.0,0.0,0.0,0.0,0.0,0.9208929340044658
transport_recovery__0009,1adab7de79a087b3,42,0.0,0.0,0.0,0.0,0.0,0.9210384289423627
transport_recovery__0015,1a896b3ca64ea745,43,0.0,0.0,0.0,0.0,0.0,0.9208721121152241
transport_recovery__0016,36bf104029b650b0,44,0.0,0.0,0.0,0.0,0.0,0.9209255576133727
transport_recovery__0025,2d5ca81a4c899672,45,0.0,0.0,0.0,0.0,0.0,0.9208664695421853
transport_recovery__0030,5d4aaff760f2180c,46,0.0,0.0,0.0,0.0,0.0,0.9208588401476545
transport_recovery__0031,824e13b72eb846b9,47,0.0,0.0,0.0,0.0,0.0,0.9209636052449547
transport_recovery__0039,525f9856781928c8,48,0.0,0.0,0.0,0.0,0.0,0.9209275245666503
transport_recovery__0041,5f82d437c75fed69,49,0.0,0.0,0.0,0.0,0.0,0.9210788408915203
