method,episode_id,content_group_id,return,positive_weight_rate
pathgraph_full_lcb,transport_recovery__0000,48192627e0ecdae9,2.1212138291448355,0.6638655462184874
pathgraph_full_lcb,transport_recovery__0002,837420c3bbd731ac,2.1202674632271132,0.6722689075630253
pathgraph_full_lcb,transport_recovery__0008,5693f89cc383bd64,2.1220380229254565,0.6638655462184874
pathgraph_full_lcb,transport_recovery__0009,1adab7de79a087b3,2.1193509468187886,0.6638655462184874
pathgraph_full_lcb,transport_recovery__0015,1a896b3ca64ea745,2.1221051272004847,0.6638655462184874
pathgraph_full_lcb,transport_recovery__0016,36bf104029b650b0,2.1196165916820364,0.6638655462184874
pathgraph_full_lcb,transport_recovery__0025,2d5ca81a4c899672,2.005463001628717,0.6722689075630253
pathgraph_full_lcb,transport_recovery__0030,5d4aaff760f2180c,2.009389190624158,0.6722689075630253
pathgraph_full_lcb,transport_recovery__0031,824e13b72eb846b9,2.007352604841193,0.6722689075630253
pathgraph_full_lcb,transport_recovery__0039,525f9856781928c8,2.499729129796225,0.8739495798319328
pathgraph_full_lcb,transport_recovery__0041,5f82d437c75fed69,2.5001105790336933,0.865546218487395
pathgraph_full_lcb,transport_recovery__0042,c3f1e2e32d43989b,2.5007694872717057,0.8739495798319328
pathgraph_full_lcb,transport_recovery__0045,17cea51db8405b35,2.5011146192749334,0.8739495798319328
pathgraph_full_no_lcb,transport_recovery__0000,48192627e0ecdae9,2.1212138291448355,0.6638655462184874
pathgraph_full_no_lcb,transport_recovery__0002,837420c3bbd731ac,2.1202674632271132,0.6722689075630253
pathgraph_full_no_lcb,transport_recovery__0008,5693f89cc383bd64,2.1220380229254565,0.6638655462184874
pathgraph_full_no_lcb,transport_recovery__0009,1adab7de79a087b3,2.1193509468187886,0.6638655462184874
pathgraph_full_no_lcb,transport_recovery__0015,1a896b3ca64ea745,2.1221051272004847,0.6638655462184874
pathgraph_full_no_lcb,transport_recovery__0016,36bf104029b650b0,2.1196165916820364,0.6638655462184874
pathgraph_full_no_lcb,transport_recovery__0025,2d5ca81a4c899672,2.005463001628717,0.6722689075630253
pathgraph_full_no_lcb,transport_recovery__0030,5d4aaff760f2180c,2.009389190624158,0.6722689075630253
pathgraph_full_no_lcb,transport_recovery__0031,824e13b72eb846b9,2.007352604841193,0.6722689075630253
pathgraph_full_no_lcb,transport_recovery__0039,525f9856781928c8,2.499729129796225,0.8739495798319328
pathgraph_full_no_lcb,transport_recovery__0041,5f82d437c75fed69,2.5001105790336933,0.865546218487395
pathgraph_full_no_lcb,transport_recovery__0042,c3f1e2e32d43989b,2.5007694872717057,0.8739495798319328
pathgraph_full_no_lcb,transport_recovery__0045,17cea51db8405b35,2.5011146192749334,0.8739495798319328
pathgraph_cost_plus_phi,transport_recovery__0000,48192627e0ecdae9,2.1212138291448355,0.6638655462184874
pathgraph_cost_plus_phi,transport_recovery__0002,837420c3bbd731ac,2.1202674632271132,0.6722689075630253
pathgraph_cost_plus_phi,transport_recovery__0008,5693f89cc383bd64,2.1220380229254565,0.6638655462184874
pathgraph_cost_plus_phi,transport_recovery__0009,1adab7de79a087b3,2.1193509468187886,0.6638655462184874
pathgraph_cost_plus_phi,transport_recovery__0015,1a896b3ca64ea745,2.1221051272004847,0.6638655462184874
pathgraph_cost_plus_phi,transport_recovery__0016,36bf104029b650b0,2.1196165916820364,0.6638655462184874
pathgraph_cost_plus_phi,transport_recovery__0025,2d5ca81a4c899672,2.005463001628717,0.6722689075630253
pathgraph_cost_plus_phi,transport_recovery__0030,5d4aaff760f2180c,2.009389190624158,0.6722689075630253
pathgraph_cost_plus_phi,transport_recovery__0031,824e13b72eb846b9,2.007352604841193,0.6722689075630253
pathgraph_cost_plus_phi,transport_recovery__0039,525f9856781928c8,2.6392013163616244,0.8991596638655462
pathgraph_cost_plus_phi,transport_recovery__0041,5f82d437c75fed69,2.6398693149288497,0.8907563025210085
pathgraph_cost_plus_phi,transport_recovery__0042,c3f1e2e32d43989b,2.6407049310704065,0.8991596638655462
pathgraph_cost_plus_phi,transport_recovery__0045,17cea51db8405b35,2.6406144723296148,0.8991596638655462
pathgraph_cost_only,transport_recovery__0000,48192627e0ecdae9,0.9209686517715457,0.6470588235294118
pathgraph_cost_only,transport_recovery__0002,837420c3bbd731ac,0.9210609793663026,0.6554621848739496
pathgraph_cost_only,transport_recovery__0008,5693f89cc383bd64,0.9208929340044658,0.6470588235294118
pathgraph_cost_only,transport_recovery__0009,1adab7de79a087b3,0.9210384289423627,0.6554621848739496
pathgraph_cost_only,transport_recovery__0015,1a896b3ca64ea745,0.9208721121152241,0.6470588235294118
pathgraph_cost_only,transport_recovery__0016,36bf104029b650b0,0.9209255576133727,0.6470588235294118
pathgraph_cost_only,transport_recovery__0025,2d5ca81a4c899672,0.9208664695421853,0.6554621848739496
pathgraph_cost_only,transport_recovery__0030,5d4aaff760f2180c,0.9208588401476545,0.6554621848739496
pathgraph_cost_only,transport_recovery__0031,824e13b72eb846b9,0.9209636052449547,0.6554621848739496
pathgraph_cost_only,transport_recovery__0039,525f9856781928c8,0.9209275245666503,0.8151260504201681
pathgraph_cost_only,transport_recovery__0041,5f82d437c75fed69,0.9210788408915203,0.8151260504201681
pathgraph_cost_only,transport_recovery__0042,c3f1e2e32d43989b,0.9209724068641661,0.8151260504201681
pathgraph_cost_only,transport_recovery__0045,17cea51db8405b35,0.9209168950716654,0.8151260504201681
linear_time_fraction,transport_recovery__0000,48192627e0ecdae9,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0002,837420c3bbd731ac,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0008,5693f89cc383bd64,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0009,1adab7de79a087b3,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0015,1a896b3ca64ea745,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0016,36bf104029b650b0,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0025,2d5ca81a4c899672,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0030,5d4aaff760f2180c,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0031,824e13b72eb846b9,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0039,525f9856781928c8,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0041,5f82d437c75fed69,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0042,c3f1e2e32d43989b,4.368868287353396,1.0
linear_time_fraction,transport_recovery__0045,17cea51db8405b35,4.368868287353396,1.0
oracle_linear_chain_A_first,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
oracle_linear_chain_A_first,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
oracle_linear_chain_A_first,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
oracle_linear_chain_A_first,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0000,48192627e0ecdae9,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0002,837420c3bbd731ac,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0008,5693f89cc383bd64,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0009,1adab7de79a087b3,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0015,1a896b3ca64ea745,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0016,36bf104029b650b0,0.5292555689811707,1.0
oracle_linear_chain_B_first,transport_recovery__0025,2d5ca81a4c899672,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0030,5d4aaff760f2180c,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0031,824e13b72eb846b9,0.4047248661518097,1.0
oracle_linear_chain_B_first,transport_recovery__0039,525f9856781928c8,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0041,5f82d437c75fed69,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0042,c3f1e2e32d43989b,1.0273784399032593,1.0
oracle_linear_chain_B_first,transport_recovery__0045,17cea51db8405b35,1.0273784399032593,1.0
