episode_id,family,method,old_first_evidence_ns,new_first_evidence_ns,old_score,new_score,old_state,new_state,changed,old_source,new_source,old_reason,new_reason,first_evidence_changed,score_changed,state_changed,source_changed,reason_changed,reason
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B1,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B2,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B3,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B1,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B2,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B3,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B1,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B2,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C1_delayed_contact_loss__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B3,,,RIGHT_CENSORED,RIGHT_CENSORED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B1,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B2,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B3,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B1,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B2,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B3,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B1,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B2,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C2_loss_signal_missing__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B3,,,MISSED,MISSED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B1,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B2,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_CLP3_CANONICAL_TIME,L2RAR2_R24_BOUNDARY_00_896000,B3,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B1,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B2,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__O_C3_RAW,L2RAR2_R24_BOUNDARY_00_896000,B3,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
L2RAR2_R24_BOUNDARY_00_896000__R24C3_partial_slip__RECOVERY_DISABLED,L2RAR2_R24_BOUNDARY_00_896000,B1,,,REFERENCE_UNRESOLVED,REFERENCE_UNRESOLVED,UNCERTAIN_SLIP,UNCERTAIN_SLIP,False,,,NO_LOSS_EVIDENCE_YET,NO_LOSS_EVIDENCE_YET,False,False,False,False,False,
