scene_id,task_id,action,cache_key,path,empty,n_accepted,n_raw,ok
D0_dev_00,D0,REUSED_EXACT,36ae904d1af470f62c937ea90ba1caf9904ff8d7706142c814cc0704570a57d7,experiments/vlm_cache/dev/36ae904d1af470f62c937ea90ba1caf9904ff8d7706142c814cc0704570a57d7,False,1,4,True
D0_dev_01,D0,REUSED_EXACT,21ab0b93379ecf0ff7f6836f79619ff95858385f9fc0939cae3e8515171884a2,experiments/vlm_cache/dev/21ab0b93379ecf0ff7f6836f79619ff95858385f9fc0939cae3e8515171884a2,True,0,4,True
D0_dev_02,D0,REUSED_EXACT,da3def6ac0b21bf509449524ce974293030f5de7dc856569f612bb12a2fd547a,experiments/vlm_cache/dev/da3def6ac0b21bf509449524ce974293030f5de7dc856569f612bb12a2fd547a,True,0,3,True
D0_dev_03,D0,REUSED_EXACT,a5f67d8f85dc3d102552e68bb25f6f541ba4c328d62e042a4d99e1f2898b3254,experiments/vlm_cache/dev/a5f67d8f85dc3d102552e68bb25f6f541ba4c328d62e042a4d99e1f2898b3254,True,0,3,True
D0_dev_04,D0,REUSED_EXACT,6c9497b9d348b6eeb6a47ae30b6adbab4a56a1231a342263fd060b70c5a3677a,experiments/vlm_cache/dev/6c9497b9d348b6eeb6a47ae30b6adbab4a56a1231a342263fd060b70c5a3677a,True,0,3,True
D0_dev_05,D0,REUSED_EXACT,cb61dac658169470577b8478ff92a9ec09cbd50b01e57cb859eea303a847f196,experiments/vlm_cache/dev/cb61dac658169470577b8478ff92a9ec09cbd50b01e57cb859eea303a847f196,True,0,3,True
D0_dev_06,D0,REUSED_EXACT,48e8b9be94f9af5bb5db73acb551d4f796425682efc3fe7b593b3ebcf2f47032,experiments/vlm_cache/dev/48e8b9be94f9af5bb5db73acb551d4f796425682efc3fe7b593b3ebcf2f47032,True,0,3,True
D0_dev_07,D0,REUSED_EXACT,1e4d7b37c7914c65db8da8260006f4aa233b0760ff367b6be3d2944ec11dcc4d,experiments/vlm_cache/dev/1e4d7b37c7914c65db8da8260006f4aa233b0760ff367b6be3d2944ec11dcc4d,True,0,3,True
T_B_dev_00,T_B,MATERIALIZED,4f545532b2dc2152f7a3b3dc7e9736e629455c841e630ae06d5ce3d47be74dda,experiments/vlm_cache/plan_v11/dev/4f545532b2dc2152f7a3b3dc7e9736e629455c841e630ae06d5ce3d47be74dda,True,0,5,True
T_B_dev_01,T_B,MATERIALIZED,c61a58c9081682324a6bb6d5acf85d4a6f98ca39837424cf5ddfc213d19c8080,experiments/vlm_cache/plan_v11/dev/c61a58c9081682324a6bb6d5acf85d4a6f98ca39837424cf5ddfc213d19c8080,True,0,5,True
T_B_dev_02,T_B,MATERIALIZED,1f2d3fd8e8e77a5ffc8d7c9cefe8a26af21d1f767daf6b003abc5813a892080e,experiments/vlm_cache/plan_v11/dev/1f2d3fd8e8e77a5ffc8d7c9cefe8a26af21d1f767daf6b003abc5813a892080e,True,0,5,True
T_B_dev_03,T_B,MATERIALIZED,58a81505a71304941e0c89ba47d29d447d35acd9b669f8bfafdb383f7825303f,experiments/vlm_cache/plan_v11/dev/58a81505a71304941e0c89ba47d29d447d35acd9b669f8bfafdb383f7825303f,True,0,5,True
T_B_dev_04,T_B,MATERIALIZED,fbb7ad0ce668039b050bcb1f39206b924c82ccb7b92e83833679a57abaa8f134,experiments/vlm_cache/plan_v11/dev/fbb7ad0ce668039b050bcb1f39206b924c82ccb7b92e83833679a57abaa8f134,True,0,5,True
T_B_dev_05,T_B,MATERIALIZED,e316dab20eeacb454bde60afe92291df59d911efb6201c9b75d02e9427275641,experiments/vlm_cache/plan_v11/dev/e316dab20eeacb454bde60afe92291df59d911efb6201c9b75d02e9427275641,True,0,5,True
T_B_dev_06,T_B,MATERIALIZED,74dbd1249e690d95cf279e0bdf41743d4b4b27fef95b18aa9c90c13287d006f5,experiments/vlm_cache/plan_v11/dev/74dbd1249e690d95cf279e0bdf41743d4b4b27fef95b18aa9c90c13287d006f5,True,0,5,True
T_B_dev_07,T_B,MATERIALIZED,8b3c7642f0831fe0ea59ee98efbbbefb591845de7757929cd631f5c8e492fa12,experiments/vlm_cache/plan_v11/dev/8b3c7642f0831fe0ea59ee98efbbbefb591845de7757929cd631f5c8e492fa12,True,0,5,True
T_C_dev_00,T_C,REUSED_EXACT,0a1bb8f6d1f22301bf623ee90ad60745580250f5ae3887affa1b247fb68fc014,experiments/vlm_cache/stage_2a/dev/0a1bb8f6d1f22301bf623ee90ad60745580250f5ae3887affa1b247fb68fc014,True,0,3,True
