episode_id,method,signed_return,positive_weight_sum,transitions
P1V5_F00_920000__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9351554610272151,3.4538581873123793,255
P1V5_F01_920001__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9493121810862517,3.469565877295393,255
P1V5_F02_920002__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.8094495592030602,3.367163324822651,255
P1V5_F03_920003__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9127323154901358,3.4329739786271922,255
P1V5_F04_920004__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.9012581211351515,3.4192277638453428,255
P1V5_F05_920005__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.8896004528422468,3.408656867954168,255
P1V5_F06_920006__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.993560393438951,3.5147304786996334,255
P1V5_F07_920007__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.855047518765007,3.4192220202899044,255
P1V5_F00_920000__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5188032298844029,3.9913504908788724,255
P1V5_F01_920001__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5341287508585528,4.074745106118942,255
P1V5_F02_920002__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5398847905333815,4.09315149727031,255
P1V5_F03_920003__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5338711780223663,4.060212687868841,255
P1V5_F04_920004__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5114556885237099,3.941613611696445,255
P1V5_F05_920005__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5221575308407524,3.9923373646070712,255
P1V5_F06_920006__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5432465977896448,4.136790406378795,255
P1V5_F07_920007__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5599609742137021,4.216608321806574,255
