episode_id,interval_kind,checkpoint,start,end,closure_status,geometry_closure,qpos_restored,case_id,family_id,method,signed_return,positive_weight_sum,candidate_endpoint_delta,interval_convention,reward_state_reset
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,GRAPH_COST_ONLY,0.0,0.0,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,OLD_GLOBAL_PHI_DIAGNOSTIC,6.261532710938322e-06,0.20002115517373592,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,PAIRED_EVENT_BALANCED,0.0,0.0,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,V6_CAP_COST_ONLY,0.0,0.0,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,V6_CAP_WITHIN_PHI_ABLATION,2.0869564014252125e-06,0.06666665318762421,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C7_NO_LOSS_OUT_AND_BACK_93310306,MACRO_CYCLE,A,85,157,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 9.209012843644377e-06, ""obj_vel"": 0.001110159995536063, ""obj_angle"": 0.0, ""obj_angular_vel"": 1.188116030053644e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931103,V6_CAP_POTENTIAL,2.0869564014147635e-06,0.06666665318762421,2.0869564014147635e-06,"states[s,e], transitions[s,e)",False
P1V6_931103_C8_COMMANDED_RELEASE_93310307,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C8_COMMANDED_RELEASE,931103,,,,,,
P1V6_931104_C1_NORMAL_93310400,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C1_NORMAL,931104,,,,,,
P1V6_931104_C2_LOSS_RETURN_P40_93310401,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C2_LOSS_RETURN_P40,931104,,,,,,
P1V6_931104_C3_LOSS_RETURN_P80_93310402,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C3_LOSS_RETURN_P80,931104,,,,,,
P1V6_931104_C4_THREE_RETURNS_P40_93310403,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931104,,,,,,
P1V6_931104_C4_THREE_RETURNS_P40_93310403,MACRO_CYCLE,A_loop1,259,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931104,,,,,,
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C5_RECOVERY_COMMAND_NO_MOTION,931104,,,,,,
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C6_PARTIAL_APPROACH_NO_REGRASP,931104,,,,,,
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,FULL_FROZEN,1.0679049144923791e-05,0.19998610376837622,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,GRAPH_COST_PHI,1.0679049144923791e-05,0.19998610376837622,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,GRAPH_COST_DEBT,0.0,0.0,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,GRAPH_COST_ONLY,0.0,0.0,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,OLD_GLOBAL_PHI_DIAGNOSTIC,1.0679049144923791e-05,0.19998610376837622,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,PAIRED_EVENT_BALANCED,0.0,0.0,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,V6_CAP_COST_ONLY,0.0,0.0,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,V6_CAP_WITHIN_PHI_ABLATION,-8.809142651444724e-20,0.06665510731448113,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C7_NO_LOSS_OUT_AND_BACK_93310406,MACRO_CYCLE,A,85,141,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.197231780705879e-05, ""obj_vel"": 0.001443284091176341, ""obj_angle"": 0.0, ""obj_angular_vel"": 4.788528456338336e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931104,V6_CAP_POTENTIAL,0.0,0.06665510731448115,0.0,"states[s,e], transitions[s,e)",False
P1V6_931104_C8_COMMANDED_RELEASE_93310407,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C8_COMMANDED_RELEASE,931104,,,,,,
P1V6_931105_C1_NORMAL_93310500,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C1_NORMAL,931105,,,,,,
P1V6_931105_C2_LOSS_RETURN_P40_93310501,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C2_LOSS_RETURN_P40,931105,,,,,,
P1V6_931105_C3_LOSS_RETURN_P80_93310502,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C3_LOSS_RETURN_P80,931105,,,,,,
P1V6_931105_C4_THREE_RETURNS_P40_93310503,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931105,,,,,,
P1V6_931105_C4_THREE_RETURNS_P40_93310503,MACRO_CYCLE,A_loop1,251,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931105,,,,,,
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C5_RECOVERY_COMMAND_NO_MOTION,931105,,,,,,
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C6_PARTIAL_APPROACH_NO_REGRASP,931105,,,,,,
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,FULL_FROZEN,8.632318092505198e-06,0.2000072319614145,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,GRAPH_COST_PHI,8.632318092505198e-06,0.2000072319614145,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,GRAPH_COST_DEBT,0.0,0.0,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,GRAPH_COST_ONLY,0.0,0.0,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,OLD_GLOBAL_PHI_DIAGNOSTIC,8.632318092505198e-06,0.2000072319614145,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,PAIRED_EVENT_BALANCED,0.0,0.0,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,V6_CAP_COST_ONLY,0.0,0.0,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,V6_CAP_WITHIN_PHI_ABLATION,2.877334822038245e-06,0.06666665509344312,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C7_NO_LOSS_OUT_AND_BACK_93310506,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 1.1206487647560139e-05, ""obj_vel"": 0.0013509607921359892, ""obj_angle"": 0.0, ""obj_angular_vel"": 2.3003306561460844e-16}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931105,V6_CAP_POTENTIAL,2.877334822015687e-06,0.0666666550934431,2.877334822015687e-06,"states[s,e], transitions[s,e)",False
P1V6_931105_C8_COMMANDED_RELEASE_93310507,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C8_COMMANDED_RELEASE,931105,,,,,,
P1V6_931106_C1_NORMAL_93310600,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C1_NORMAL,931106,,,,,,
P1V6_931106_C2_LOSS_RETURN_P40_93310601,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C2_LOSS_RETURN_P40,931106,,,,,,
P1V6_931106_C3_LOSS_RETURN_P80_93310602,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C3_LOSS_RETURN_P80,931106,,,,,,
P1V6_931106_C4_THREE_RETURNS_P40_93310603,MACRO_CYCLE,A_loop0,85,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931106,,,,,,
P1V6_931106_C4_THREE_RETURNS_P40_93310603,MACRO_CYCLE,A_loop1,274,,NO_OBSERVED_RETURN,,False,C4_THREE_RETURNS_P40,931106,,,,,,
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C5_RECOVERY_COMMAND_NO_MOTION,931106,,,,,,
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,MACRO_CYCLE,A,85,,NO_OBSERVED_RETURN,,False,C6_PARTIAL_APPROACH_NO_REGRASP,931106,,,,,,
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,FULL_FROZEN,4.0913520455487795e-05,0.19998385645985955,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,GRAPH_COST_PHI,4.0913520455487795e-05,0.19998385645985955,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,GRAPH_COST_DEBT,0.0,0.0,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,GRAPH_COST_ONLY,0.0,0.0,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,OLD_GLOBAL_PHI_DIAGNOSTIC,4.0913520455487795e-05,0.19998385645985955,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,PAIRED_EVENT_BALANCED,0.0,0.0,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,V6_CAP_COST_ONLY,0.0,0.0,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,V6_CAP_WITHIN_PHI_ABLATION,3.246431578122241e-07,0.0666532964848628,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,MACRO_CYCLE,A,85,149,BOUNDED_OBSERVED_TASK_RETURN,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0, ""obj_pos"": 5.3788176370418616e-05, ""obj_vel"": 0.006485496644512837, ""obj_angle"": 0.0, ""obj_angular_vel"": 6.82752958072535e-17}, ""orientation_observed"": true, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}",False,C7_NO_LOSS_OUT_AND_BACK,931106,V6_CAP_POTENTIAL,3.246431578007858e-07,0.06665329648486279,3.246431578007858e-07,"states[s,e], transitions[s,e)",False
