episode_id,method,signed_return,clip_adjustment_sum,debt_adjustment_sum,missing_cross_node_phi_sum,case_id,family_id
P1V6_931100_C1_NORMAL_93310000,FULL_FROZEN,1.1664990766095849,0.0,0.0,0.49983240994291817,C1_NORMAL,931100
P1V6_931100_C1_NORMAL_93310000,V6_CAP_POTENTIAL,0.6666666666666667,0.0,0.0,0.0,C1_NORMAL,931100
P1V6_931100_C1_NORMAL_93310000,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931100
P1V6_931100_C2_LOSS_RETURN_P40_93310001,FULL_FROZEN,0.34013845896142586,0.0,0.0,0.004204616440307729,C2_LOSS_RETURN_P40,931100
P1V6_931100_C2_LOSS_RETURN_P40_93310001,V6_CAP_POTENTIAL,0.3342002103371022,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931100
P1V6_931100_C2_LOSS_RETURN_P40_93310001,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33593384252111813,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931100
P1V6_931100_C3_LOSS_RETURN_P80_93310002,FULL_FROZEN,0.2333332960064165,0.0,0.0,0.39999996267308324,C3_LOSS_RETURN_P80,931100
P1V6_931100_C3_LOSS_RETURN_P80_93310002,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931100
P1V6_931100_C3_LOSS_RETURN_P80_93310002,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666669,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931100
P1V6_931100_C4_THREE_RETURNS_P40_93310003,FULL_FROZEN,0.04011982478386328,0.0,0.0,0.20678649145053002,C4_THREE_RETURNS_P40,931100
P1V6_931100_C4_THREE_RETURNS_P40_93310003,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931100
P1V6_931100_C4_THREE_RETURNS_P40_93310003,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.1666666666666668,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931100
P1V6_931100_C5_RECOVERY_COMMAND_NO_MOTION_93310004,FULL_FROZEN,0.1999999996523903,0.0,0.0,0.1999999996523903,C5_RECOVERY_COMMAND_NO_MOTION,931100
P1V6_931100_C5_RECOVERY_COMMAND_NO_MOTION_93310004,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931100
