episode_id,kind,status,complete_physical_closure_certified,case_id,family_id
P1V6_931100_C1_NORMAL_93310000,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931100
P1V6_931100_C2_LOSS_RETURN_P40_93310001,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931100
P1V6_931100_C3_LOSS_RETURN_P80_93310002,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931100
P1V6_931100_C4_THREE_RETURNS_P40_93310003,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931100
P1V6_931100_C5_RECOVERY_COMMAND_NO_MOTION_93310004,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931100
P1V6_931100_C6_PARTIAL_APPROACH_NO_REGRASP_93310005,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931100
P1V6_931100_C7_NO_LOSS_OUT_AND_BACK_93310006,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931100
P1V6_931100_C8_COMMANDED_RELEASE_93310007,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C8_COMMANDED_RELEASE,931100
P1V6_931101_C1_NORMAL_93310100,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C1_NORMAL,931101
P1V6_931101_C2_LOSS_RETURN_P40_93310101,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C2_LOSS_RETURN_P40,931101
P1V6_931101_C3_LOSS_RETURN_P80_93310102,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C3_LOSS_RETURN_P80,931101
P1V6_931101_C4_THREE_RETURNS_P40_93310103,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C4_THREE_RETURNS_P40,931101
P1V6_931101_C5_RECOVERY_COMMAND_NO_MOTION_93310104,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C5_RECOVERY_COMMAND_NO_MOTION,931101
P1V6_931101_C6_PARTIAL_APPROACH_NO_REGRASP_93310105,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C6_PARTIAL_APPROACH_NO_REGRASP,931101
P1V6_931101_C7_NO_LOSS_OUT_AND_BACK_93310106,FULL_EPISODE_NOT_A_CYCLE,NOT_CLOSED,,C7_NO_LOSS_OUT_AND_BACK,931101
