episode_id,kind,case_id,family_id,reason
P1V6_931104_C3_LOSS_RETURN_P80_93310402,LOSS_LOCAL,C3_LOSS_RETURN_P80,931104,NO_OBSERVED_RETURN
P1V6_931104_C4_THREE_RETURNS_P40_93310403,MACRO,C4_THREE_RETURNS_P40,931104,NO_OBSERVED_RETURN
P1V6_931104_C4_THREE_RETURNS_P40_93310403,MACRO,C4_THREE_RETURNS_P40,931104,NO_OBSERVED_RETURN
P1V6_931104_C4_THREE_RETURNS_P40_93310403,LOSS_LOCAL,C4_THREE_RETURNS_P40,931104,NO_OBSERVED_RETURN
P1V6_931104_C4_THREE_RETURNS_P40_93310403,LOSS_LOCAL,C4_THREE_RETURNS_P40,931104,NO_OBSERVED_RETURN
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,MACRO,C5_RECOVERY_COMMAND_NO_MOTION,931104,NO_OBSERVED_RETURN
P1V6_931104_C5_RECOVERY_COMMAND_NO_MOTION_93310404,LOSS_LOCAL,C5_RECOVERY_COMMAND_NO_MOTION,931104,NO_OBSERVED_RETURN
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,MACRO,C6_PARTIAL_APPROACH_NO_REGRASP,931104,NO_OBSERVED_RETURN
P1V6_931104_C6_PARTIAL_APPROACH_NO_REGRASP_93310405,LOSS_LOCAL,C6_PARTIAL_APPROACH_NO_REGRASP,931104,NO_OBSERVED_RETURN
P1V6_931104_C8_COMMANDED_RELEASE_93310407,MACRO,C8_COMMANDED_RELEASE,931104,NO_OBSERVED_RETURN
P1V6_931105_C1_NORMAL_93310500,MACRO,C1_NORMAL,931105,NO_OBSERVED_RETURN
P1V6_931105_C2_LOSS_RETURN_P40_93310501,MACRO,C2_LOSS_RETURN_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C2_LOSS_RETURN_P40_93310501,LOSS_LOCAL,C2_LOSS_RETURN_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C3_LOSS_RETURN_P80_93310502,MACRO,C3_LOSS_RETURN_P80,931105,NO_OBSERVED_RETURN
P1V6_931105_C3_LOSS_RETURN_P80_93310502,LOSS_LOCAL,C3_LOSS_RETURN_P80,931105,NO_OBSERVED_RETURN
P1V6_931105_C4_THREE_RETURNS_P40_93310503,MACRO,C4_THREE_RETURNS_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C4_THREE_RETURNS_P40_93310503,MACRO,C4_THREE_RETURNS_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C4_THREE_RETURNS_P40_93310503,LOSS_LOCAL,C4_THREE_RETURNS_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C4_THREE_RETURNS_P40_93310503,LOSS_LOCAL,C4_THREE_RETURNS_P40,931105,NO_OBSERVED_RETURN
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,MACRO,C5_RECOVERY_COMMAND_NO_MOTION,931105,NO_OBSERVED_RETURN
P1V6_931105_C5_RECOVERY_COMMAND_NO_MOTION_93310504,LOSS_LOCAL,C5_RECOVERY_COMMAND_NO_MOTION,931105,NO_OBSERVED_RETURN
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,MACRO,C6_PARTIAL_APPROACH_NO_REGRASP,931105,NO_OBSERVED_RETURN
P1V6_931105_C6_PARTIAL_APPROACH_NO_REGRASP_93310505,LOSS_LOCAL,C6_PARTIAL_APPROACH_NO_REGRASP,931105,NO_OBSERVED_RETURN
P1V6_931105_C8_COMMANDED_RELEASE_93310507,MACRO,C8_COMMANDED_RELEASE,931105,NO_OBSERVED_RETURN
P1V6_931106_C1_NORMAL_93310600,MACRO,C1_NORMAL,931106,NO_OBSERVED_RETURN
P1V6_931106_C2_LOSS_RETURN_P40_93310601,MACRO,C2_LOSS_RETURN_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C2_LOSS_RETURN_P40_93310601,LOSS_LOCAL,C2_LOSS_RETURN_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C3_LOSS_RETURN_P80_93310602,MACRO,C3_LOSS_RETURN_P80,931106,NO_OBSERVED_RETURN
P1V6_931106_C3_LOSS_RETURN_P80_93310602,LOSS_LOCAL,C3_LOSS_RETURN_P80,931106,NO_OBSERVED_RETURN
P1V6_931106_C4_THREE_RETURNS_P40_93310603,MACRO,C4_THREE_RETURNS_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C4_THREE_RETURNS_P40_93310603,MACRO,C4_THREE_RETURNS_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C4_THREE_RETURNS_P40_93310603,LOSS_LOCAL,C4_THREE_RETURNS_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C4_THREE_RETURNS_P40_93310603,LOSS_LOCAL,C4_THREE_RETURNS_P40,931106,NO_OBSERVED_RETURN
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,MACRO,C5_RECOVERY_COMMAND_NO_MOTION,931106,NO_OBSERVED_RETURN
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,LOSS_LOCAL,C5_RECOVERY_COMMAND_NO_MOTION,931106,NO_OBSERVED_RETURN
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,MACRO,C6_PARTIAL_APPROACH_NO_REGRASP,931106,NO_OBSERVED_RETURN
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,LOSS_LOCAL,C6_PARTIAL_APPROACH_NO_REGRASP,931106,NO_OBSERVED_RETURN
P1V6_931106_C8_COMMANDED_RELEASE_93310607,MACRO,C8_COMMANDED_RELEASE,931106,NO_OBSERVED_RETURN
P1V6_931107_C1_NORMAL_93310700,MACRO,C1_NORMAL,931107,NO_OBSERVED_RETURN
P1V6_931107_C2_LOSS_RETURN_P40_93310701,MACRO,C2_LOSS_RETURN_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C2_LOSS_RETURN_P40_93310701,LOSS_LOCAL,C2_LOSS_RETURN_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C3_LOSS_RETURN_P80_93310702,MACRO,C3_LOSS_RETURN_P80,931107,NO_OBSERVED_RETURN
P1V6_931107_C3_LOSS_RETURN_P80_93310702,LOSS_LOCAL,C3_LOSS_RETURN_P80,931107,NO_OBSERVED_RETURN
P1V6_931107_C4_THREE_RETURNS_P40_93310703,MACRO,C4_THREE_RETURNS_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C4_THREE_RETURNS_P40_93310703,MACRO,C4_THREE_RETURNS_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C4_THREE_RETURNS_P40_93310703,LOSS_LOCAL,C4_THREE_RETURNS_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C4_THREE_RETURNS_P40_93310703,LOSS_LOCAL,C4_THREE_RETURNS_P40,931107,NO_OBSERVED_RETURN
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,MACRO,C5_RECOVERY_COMMAND_NO_MOTION,931107,NO_OBSERVED_RETURN
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,LOSS_LOCAL,C5_RECOVERY_COMMAND_NO_MOTION,931107,NO_OBSERVED_RETURN
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,MACRO,C6_PARTIAL_APPROACH_NO_REGRASP,931107,NO_OBSERVED_RETURN
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,LOSS_LOCAL,C6_PARTIAL_APPROACH_NO_REGRASP,931107,NO_OBSERVED_RETURN
P1V6_931107_C8_COMMANDED_RELEASE_93310707,MACRO,C8_COMMANDED_RELEASE,931107,NO_OBSERVED_RETURN
