rollout_id,method,archived_reference,observed_action,status,resolution
L2RAR1_TOUC_02_510000_r00,B_count1,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r00,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r01,B_count1,none,recover_object,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r01,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r02,B_count1,none,recover_object,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r02,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r03,B_count1,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_02_510000_r03,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r00,B_count1,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r00,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r01,B_count1,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r01,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r02,B_count1,none,recover_object,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r02,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r03,B_count1,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
L2RAR1_TOUC_03_510000_r03,B_count2,none,retry_grasp,TASK_PURPOSE_NOT_RECORDED_IN_HISTORICAL_CACHE,retain old label; test explicit pre-action requests on new physical data
