rollout_id,root_family_id,stratum,method,data_role,event_id,reference_type,expected_action,selected_action,selected_time,conflict,attempt_id,attempt_phase,attempt_active,attempt_end,attempt_end_reason,hold_evidence_before_event,pending_event,request_context_available,request_context_status,online_trace_source
L2RAR1_MISS_02_510000_r00,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r00_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r00,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r00_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r01,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r01_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r01,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r01_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r02,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r02_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r02,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r02_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r03,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r03_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_02_510000_r03,L2RAR1_MISS_02_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_02_510000_r03_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r00,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count1,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r00_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_MISS_03_510000_r00,L2RAR1_MISS_03_510000,miss_without_prior_hold,B_count2,historical_r1_7_diagnosis,L2RAR1_MISS_03_510000_r00_event_000,missed_grasp_retry_required,retry_grasp,retry_grasp,0.45000000000000023,False,1,ended,false,true,segment_complete,False,missed_grasp,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
