candidate_error,candidate_requested_action,case_id,contact_proxy_observed,executed_recovery_cycles,failure_stage,false_executed_action,family_id,family_seed,final_task_success,method,physical_loss_exists,recovery_executions,recovery_required,rollout_seed,schema,signal_not_observed,signal_observed
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00031617280018834216, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700000,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,1,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00032490156397825103, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700000,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C1_delayed_contact_loss,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700000,l2rar2_r24_outcome_v1,False,True
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700001,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_RAW,True,[],True,89700001,l2rar2_r24_outcome_v1,True,False
False,,R24C2_loss_signal_missing,False,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700001,l2rar2_r24_outcome_v1,True,False
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_CLP3_CANONICAL_TIME,True,[],False,89700002,l2rar2_r24_outcome_v1,False,True
True,recover_object,R24C3_partial_slip,True,1,TRIGGERING_ERROR,True,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00024207738984308424, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",False,89700002,l2rar2_r24_outcome_v1,False,True
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,RECOVERY_DISABLED,True,[],False,89700002,l2rar2_r24_outcome_v1,False,True
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700003,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,O_C3_RAW,True,[],True,89700003,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_00_896000,896000,False,RECOVERY_DISABLED,True,[],True,89700003,l2rar2_r24_outcome_v1,True,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_CLP3_CANONICAL_TIME,False,[],False,89700004,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,O_C3_RAW,False,[],False,89700004,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_00_896000,896000,True,RECOVERY_DISABLED,False,[],False,89700004,l2rar2_r24_outcome_v1,False,False
