method,family_id,case_id,decision,truth,correct,selected_time_abs,observable_latency_from_force_s,physical_latency_from_force_s
O_B2,L2RAR2_FDROP_DEV_00_860000,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_B2,L2RAR2_FDROP_DEV_00_860000,F2_touch_request_completes_without_hold,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_00_860000,F3_stable_hold_no_intervention,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_00_860000,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_00_860000,F5_forced_drop_regular,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.30000000000000027
O_B2,L2RAR2_FDROP_DEV_00_860000,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.30000000000000027
O_B2,L2RAR2_FDROP_DEV_00_860000,F7_commanded_release,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_00_860000,F8_forced_drop_during_transport_long_observe,recover_object,recover_object,True,1.290000000000001,0.29000000000000026,0.41000000000000036
O_B2,L2RAR2_FDROP_DEV_01_860001,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_B2,L2RAR2_FDROP_DEV_01_860001,F2_touch_request_completes_without_hold,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_01_860001,F3_stable_hold_no_intervention,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_01_860001,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_01_860001,F5_forced_drop_regular,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.29000000000000026
O_B2,L2RAR2_FDROP_DEV_01_860001,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.29000000000000026
O_B2,L2RAR2_FDROP_DEV_01_860001,F7_commanded_release,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_01_860001,F8_forced_drop_during_transport_long_observe,recover_object,recover_object,True,1.2500000000000009,0.2500000000000002,0.3600000000000003
O_B2,L2RAR2_FDROP_DEV_02_860002,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_B2,L2RAR2_FDROP_DEV_02_860002,F2_touch_request_completes_without_hold,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_02_860002,F3_stable_hold_no_intervention,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_02_860002,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_02_860002,F5_forced_drop_regular,recover_object,recover_object,True,0.7400000000000004,0.14000000000000012,0.2400000000000002
O_B2,L2RAR2_FDROP_DEV_02_860002,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.7400000000000004,0.14000000000000012,0.2400000000000002
O_B2,L2RAR2_FDROP_DEV_02_860002,F7_commanded_release,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_02_860002,F8_forced_drop_during_transport_long_observe,recover_object,recover_object,True,1.1400000000000008,0.14000000000000012,0.2400000000000002
O_B2,L2RAR2_FDROP_DEV_03_860003,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_B2,L2RAR2_FDROP_DEV_03_860003,F2_touch_request_completes_without_hold,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_03_860003,F3_stable_hold_no_intervention,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_03_860003,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_03_860003,F5_forced_drop_regular,recover_object,recover_object,True,0.7200000000000004,0.1200000000000001,0.2100000000000002
O_B2,L2RAR2_FDROP_DEV_03_860003,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.7200000000000004,0.1200000000000001,0.2100000000000002
O_B2,L2RAR2_FDROP_DEV_03_860003,F7_commanded_release,none,none,True,,,
O_B2,L2RAR2_FDROP_DEV_03_860003,F8_forced_drop_during_transport_long_observe,recover_object,recover_object,True,1.0600000000000007,0.06000000000000005,0.16000000000000014
O_C3,L2RAR2_FDROP_DEV_00_860000,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_C3,L2RAR2_FDROP_DEV_00_860000,F2_touch_request_completes_without_hold,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_00_860000,F3_stable_hold_no_intervention,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_00_860000,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_00_860000,F5_forced_drop_regular,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.30000000000000027
O_C3,L2RAR2_FDROP_DEV_00_860000,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.30000000000000027
O_C3,L2RAR2_FDROP_DEV_00_860000,F7_commanded_release,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_00_860000,F8_forced_drop_during_transport_long_observe,recover_object,recover_object,True,1.290000000000001,0.29000000000000026,0.41000000000000036
O_C3,L2RAR2_FDROP_DEV_01_860001,F1_hold_request_ends_without_hold,retry_grasp,retry_grasp,True,0.4000000000000002,,
O_C3,L2RAR2_FDROP_DEV_01_860001,F2_touch_request_completes_without_hold,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_01_860001,F3_stable_hold_no_intervention,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_01_860001,F4_weld_off_no_force_outcome_control,none,none,True,,,
O_C3,L2RAR2_FDROP_DEV_01_860001,F5_forced_drop_regular,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.29000000000000026
O_C3,L2RAR2_FDROP_DEV_01_860001,F6_forced_drop_brief_hold,recover_object,recover_object,True,0.8000000000000005,0.20000000000000018,0.29000000000000026
