trace_id,step,edge_type,reward,loop_penalty,debt_before,debt_after,method,content_group_id,task_id,scenario,provenance,episode_id,outcome,edge_type_gt,reward_mu,reward_lcb,same_predicted_node
failure_recovery_loop_x1,0,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,1,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,2,4,-1.0,0.0,0.0,3.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,3,3,1.0,0.0,3.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,4,3,0.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,5,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,6,1,-1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,7,4,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,8,3,0.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,9,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,10,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x1,11,1,0.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x1,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,0,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,1,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,2,4,-1.0,0.0,0.0,3.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,3,3,1.0,0.0,3.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,4,3,0.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,5,1,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,6,1,-1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,7,4,1.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
failure_recovery_loop_x2,8,3,0.0,0.0,0.0,0.0,pathgraph_reward_v1_locked,controlled_trace:failure_recovery_loop_x2,controlled_symbolic,controlled_symbolic_stress,frozen_controlled_symbolic_trace,,,,,,
