method,profile,episodes,success_rate,mean_steps,mean_invalid_actions,observed_losses,restored_losses,restore_given_observed_loss,loss_conditioned_metric_is_policy_dependent
TASK_ONLY,BASE64,8192,0.6805419921875,35.122802734375,16.5380859375,4222,3815,0.9036001894836571,True
TASK_ONLY,LONG_CHAIN128,8192,0.603759765625,73.1651611328125,41.28076171875,4220,3735,0.8850710900473934,True
TASK_ONLY,ALL,16384,0.64215087890625,54.14398193359375,28.909423828125,8442,7550,0.8943378346363421,True
COUNT_PBRS,BASE64,8192,0.6829833984375,35.0911865234375,14.341552734375,3824,3700,0.9675732217573222,True
COUNT_PBRS,LONG_CHAIN128,8192,0.588623046875,74.7301025390625,38.713623046875,3816,3640,0.9538784067085954,True
COUNT_PBRS,ALL,16384,0.63580322265625,54.91064453125,26.527587890625,7640,7340,0.9607329842931938,True
COUNT_EVENTS_PBRS,BASE64,8192,0.5665283203125,40.16015625,26.3031005859375,3207,3147,0.9812909260991581,True
COUNT_EVENTS_PBRS,LONG_CHAIN128,8192,0.4925537109375,83.3116455078125,60.03271484375,3216,3112,0.9676616915422885,True
COUNT_EVENTS_PBRS,ALL,16384,0.529541015625,61.73590087890625,43.16790771484375,6423,6259,0.974466760080959,True
GEOM_COUNT_EVENTS_PBRS,BASE64,8192,0.87060546875,27.193115234375,6.540771484375,5092,4952,0.9725058915946583,True
GEOM_COUNT_EVENTS_PBRS,LONG_CHAIN128,8192,0.779296875,59.0078125,24.106201171875,5092,4915,0.9652395915161037,True
GEOM_COUNT_EVENTS_PBRS,ALL,16384,0.824951171875,43.1004638671875,15.323486328125,10184,9867,0.968872741555381,True
GRAPH_COST_PBRS,BASE64,8192,0.8818359375,28.1656494140625,5.1673583984375,5088,4908,0.964622641509434,True
GRAPH_COST_PBRS,LONG_CHAIN128,8192,0.8104248046875,57.9151611328125,17.9298095703125,5088,4856,0.9544025157232704,True
GRAPH_COST_PBRS,ALL,16384,0.84613037109375,43.0404052734375,11.548583984375,10176,9764,0.9595125786163522,True
GRAPH_FULL_PBRS,BASE64,8192,0.90234375,25.466064453125,4.860595703125,5108,5027,0.9841425215348473,True
GRAPH_FULL_PBRS,LONG_CHAIN128,8192,0.787109375,56.05517578125,21.9366455078125,5104,4920,0.9639498432601881,True
GRAPH_FULL_PBRS,ALL,16384,0.8447265625,40.7606201171875,13.39862060546875,10212,9947,0.9740501370936153,True
