task_id,condition,method,policy_seed,n_rollouts,success_rate,recovery_success_rate,completion_mean,median_steps
transport_dual_order,A_first,bc_all,20260909,50,0.0,0.0,0.0,22.0
transport_dual_order,A_first,bc_all,20260910,50,1.0,0.0,1.0,4.0
transport_dual_order,A_first,bc_all,20260911,50,1.0,0.0,1.0,6.0
transport_dual_order,A_first,linear_sarm_equiv,20260909,50,0.0,0.0,0.0,22.0
transport_dual_order,A_first,linear_sarm_equiv,20260910,50,1.0,0.0,1.0,4.0
transport_dual_order,A_first,linear_sarm_equiv,20260911,50,1.0,0.0,1.0,6.0
transport_dual_order,A_first,pathgraph_reward_v1_locked,20260909,50,0.0,0.0,0.0,22.0
transport_dual_order,A_first,pathgraph_reward_v1_locked,20260910,50,1.0,0.0,1.0,4.0
transport_dual_order,A_first,pathgraph_reward_v1_locked,20260911,50,1.0,0.0,1.0,6.0
transport_dual_order,A_first,sequential_transition,20260909,50,0.0,0.0,0.0,22.0
transport_dual_order,A_first,sequential_transition,20260910,50,1.0,0.0,1.0,5.0
transport_dual_order,A_first,sequential_transition,20260911,50,1.0,0.0,1.0,6.0
transport_dual_order,B_first,bc_all,20260909,50,1.0,0.0,1.0,6.0
transport_dual_order,B_first,bc_all,20260910,50,1.0,0.0,1.0,3.0
transport_dual_order,B_first,bc_all,20260911,50,1.0,0.0,1.0,5.0
transport_dual_order,B_first,linear_sarm_equiv,20260909,50,1.0,0.0,1.0,6.0
transport_dual_order,B_first,linear_sarm_equiv,20260910,50,1.0,0.0,1.0,3.0
transport_dual_order,B_first,linear_sarm_equiv,20260911,50,1.0,0.0,1.0,5.0
transport_dual_order,B_first,pathgraph_reward_v1_locked,20260909,50,1.0,0.0,1.0,6.0
transport_dual_order,B_first,pathgraph_reward_v1_locked,20260910,50,1.0,0.0,1.0,3.0
transport_dual_order,B_first,pathgraph_reward_v1_locked,20260911,50,1.0,0.0,1.0,5.0
transport_dual_order,B_first,sequential_transition,20260909,50,1.0,0.0,1.0,6.0
transport_dual_order,B_first,sequential_transition,20260910,50,1.0,0.0,1.0,5.0
transport_dual_order,B_first,sequential_transition,20260911,50,0.0,0.0,0.0,22.0
transport_recovery,drop_regrasp,bc_all,20260909,50,1.0,1.0,1.0,8.0
transport_recovery,drop_regrasp,bc_all,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,drop_regrasp,bc_all,20260911,50,0.0,0.0,0.0,22.0
transport_recovery,drop_regrasp,linear_sarm_equiv,20260909,50,1.0,1.0,1.0,20.0
transport_recovery,drop_regrasp,linear_sarm_equiv,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,drop_regrasp,linear_sarm_equiv,20260911,50,1.0,1.0,1.0,11.0
transport_recovery,drop_regrasp,pathgraph_reward_v1_locked,20260909,50,1.0,1.0,1.0,9.0
transport_recovery,drop_regrasp,pathgraph_reward_v1_locked,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,drop_regrasp,pathgraph_reward_v1_locked,20260911,50,1.0,1.0,1.0,10.0
transport_recovery,drop_regrasp,sequential_transition,20260909,50,1.0,1.0,1.0,20.0
transport_recovery,drop_regrasp,sequential_transition,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,drop_regrasp,sequential_transition,20260911,50,1.0,1.0,1.0,11.0
transport_recovery,gripper_reopen,bc_all,20260909,50,0.0,0.0,0.0,22.0
transport_recovery,gripper_reopen,bc_all,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,gripper_reopen,bc_all,20260911,50,0.0,0.0,0.0,22.0
transport_recovery,gripper_reopen,linear_sarm_equiv,20260909,50,0.0,0.0,0.0,22.0
transport_recovery,gripper_reopen,linear_sarm_equiv,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,gripper_reopen,linear_sarm_equiv,20260911,50,1.0,1.0,1.0,10.0
transport_recovery,gripper_reopen,pathgraph_reward_v1_locked,20260909,50,1.0,1.0,1.0,9.0
transport_recovery,gripper_reopen,pathgraph_reward_v1_locked,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,gripper_reopen,pathgraph_reward_v1_locked,20260911,50,1.0,1.0,1.0,10.0
transport_recovery,gripper_reopen,sequential_transition,20260909,50,0.0,0.0,0.0,22.0
transport_recovery,gripper_reopen,sequential_transition,20260910,50,1.0,1.0,1.0,9.0
transport_recovery,gripper_reopen,sequential_transition,20260911,50,1.0,1.0,1.0,10.0
transport_recovery,natural,bc_all,20260909,50,1.0,0.0,1.0,9.0
transport_recovery,natural,bc_all,20260910,50,1.0,0.0,1.0,11.0
transport_recovery,natural,bc_all,20260911,50,1.0,0.0,1.0,11.0
transport_recovery,natural,linear_sarm_equiv,20260909,50,1.0,0.0,1.0,12.0
transport_recovery,natural,linear_sarm_equiv,20260910,50,1.0,0.0,1.0,12.0
transport_recovery,natural,linear_sarm_equiv,20260911,50,1.0,0.0,1.0,12.0
transport_recovery,natural,pathgraph_reward_v1_locked,20260909,50,1.0,0.0,1.0,14.0
transport_recovery,natural,pathgraph_reward_v1_locked,20260910,50,1.0,0.0,1.0,12.0
transport_recovery,natural,pathgraph_reward_v1_locked,20260911,50,1.0,0.0,1.0,12.0
transport_recovery,natural,sequential_transition,20260909,50,1.0,0.0,1.0,12.0
transport_recovery,natural,sequential_transition,20260910,50,1.0,0.0,1.0,12.0
transport_recovery,natural,sequential_transition,20260911,50,1.0,0.0,1.0,12.0
