arm_id,case_id,rollouts,signal_exposure,actual_recovery_success,final_task_success,false_executed_actions,outer_recovery_cycles,failure_stages
F0_S0_CLP3_BASELINE,R25C1_contact_absence_edge_missing,4,0,0,0,0,0,"{""SIGNAL_NOT_OBSERVED"": 4}"
F0_S0_CLP3_BASELINE,R25C2_rgb_detach_contact_masked,4,0,0,0,0,0,"{""SIGNAL_NOT_OBSERVED"": 4}"
F0_S0_CLP3_BASELINE,R25C3_transient_relocation_error,4,4,0,0,0,4,"{""RELOCATION_ERROR"": 4}"
F0_S0_CLP3_BASELINE,R25C4_goal_verification_retry,4,4,4,0,0,4,"{""TASK_RECOVERY_ERROR"": 4}"
F0_S0_CLP3_BASELINE,R25C5_secondary_loss_rearm,4,4,4,0,0,4,"{""TASK_RECOVERY_ERROR"": 4}"
F0_S0_CLP3_BASELINE,R25C6_partial_slip_control,4,0,0,4,0,0,{}
F0_S0_CLP3_BASELINE,R25C7_commanded_release_control,4,0,0,4,0,0,{}
F1_S0_FUSION_ONLY,R25C1_contact_absence_edge_missing,4,3,3,2,0,3,"{""SIGNAL_NOT_OBSERVED"": 1, ""TASK_RECOVERY_ERROR"": 1}"
F1_S0_FUSION_ONLY,R25C2_rgb_detach_contact_masked,4,3,3,2,0,3,"{""SIGNAL_NOT_OBSERVED"": 1, ""TASK_RECOVERY_ERROR"": 1}"
F1_S0_FUSION_ONLY,R25C3_transient_relocation_error,4,4,0,0,0,4,"{""RELOCATION_ERROR"": 4}"
F1_S0_FUSION_ONLY,R25C4_goal_verification_retry,4,4,4,0,0,4,"{""TASK_RECOVERY_ERROR"": 4}"
F1_S0_FUSION_ONLY,R25C5_secondary_loss_rearm,4,4,4,0,0,4,"{""TASK_RECOVERY_ERROR"": 4}"
F1_S0_FUSION_ONLY,R25C6_partial_slip_control,4,0,0,4,0,0,{}
F1_S0_FUSION_ONLY,R25C7_commanded_release_control,4,0,0,4,0,0,{}
F0_S1_SUPERVISOR_ONLY,R25C1_contact_absence_edge_missing,4,0,0,0,0,0,"{""SIGNAL_NOT_OBSERVED"": 4}"
F0_S1_SUPERVISOR_ONLY,R25C2_rgb_detach_contact_masked,4,0,0,0,0,0,"{""SIGNAL_NOT_OBSERVED"": 4}"
F0_S1_SUPERVISOR_ONLY,R25C3_transient_relocation_error,4,4,4,4,0,9,{}
F0_S1_SUPERVISOR_ONLY,R25C4_goal_verification_retry,4,4,4,4,0,8,{}
F0_S1_SUPERVISOR_ONLY,R25C5_secondary_loss_rearm,4,4,4,4,0,8,{}
F0_S1_SUPERVISOR_ONLY,R25C6_partial_slip_control,4,0,0,4,0,0,{}
F0_S1_SUPERVISOR_ONLY,R25C7_commanded_release_control,4,0,0,4,0,0,{}
F1_S1_FUSION_SUPERVISOR,R25C1_contact_absence_edge_missing,4,3,3,3,0,4,"{""SIGNAL_NOT_OBSERVED"": 1}"
F1_S1_FUSION_SUPERVISOR,R25C2_rgb_detach_contact_masked,4,3,3,3,0,4,"{""SIGNAL_NOT_OBSERVED"": 1}"
F1_S1_FUSION_SUPERVISOR,R25C3_transient_relocation_error,4,4,4,4,0,10,{}
F1_S1_FUSION_SUPERVISOR,R25C4_goal_verification_retry,4,4,4,4,0,8,{}
F1_S1_FUSION_SUPERVISOR,R25C5_secondary_loss_rearm,4,4,4,4,0,10,{}
F1_S1_FUSION_SUPERVISOR,R25C6_partial_slip_control,4,0,0,4,0,0,{}
F1_S1_FUSION_SUPERVISOR,R25C7_commanded_release_control,4,0,0,4,0,0,{}
